131940	49524	
115901	114893	
88272	178650	
167651	18262	
185280	33288	
115269	132028	
38643	104872	
184975	27149	
71791	5166	
188973	183615	
126187	6182	
96553	49331	
158934	29881	
170917	176620	
37966	115163	
134187	156981	
70365	119931	
108416	46798	
173696	52654	
139456	109544	
161861	36921	
145373	147630	
51891	193915	
100484	131606	
66675	163538	
142935	18766	
159682	174357	
171480	76061	
162151	121144	
171474	152337	
43221	40738	
53330	145891	
141776	139074	
3365	53575	
186916	175516	
181053	135944	
72373	168951	
145122	157589	
58889	21820	
148302	86913	
12939	57936	
175734	192576	
68942	98608	
198968	75880	
43190	191252	
101896	23025	
52158	43704	
36666	74915	
46429	87835	
127676	78496	
45892	78482	
190822	7627	
58756	53833	
54541	89623	
82941	180120	
126235	34696	
103996	164785	
126355	159116	
186640	196738	
120676	48396	
197139	111155	
155677	48723	
19667	161360	
105937	138771	
142377	146061	
64846	10089	
130402	172847	
99413	187350	
154173	142407	
63487	149063	
23672	75613	
3542	119904	
146336	187154	
133322	170605	
194018	11044	
21632	163228	
124034	157792	
192390	119385	
180003	190708	
173935	159492	
158981	193756	
46586	85424	
50027	167193	
62192	122247	
13368	30943	
54727	189017	
14408	151547	
69040	152155	
193445	152895	
180159	71030	
10311	26542	
188220	37396	
112382	138709	
69603	75614	
55203	199012	
149158	173743	
111144	180122	
10403	98620	
47577	187373	
51708	130200	
13010	147481	
196361	179539	
139332	196787	
28056	69065	
97234	118328	
159078	167960	
179362	174697	
147637	199551	
10446	189150	
31202	39594	
40822	83409	
190772	68516	
76123	156090	
156702	82717	
64092	39070	
54951	88962	
11519	59088	
113021	77334	
75548	163010	
44285	90138	
75207	155564	
117718	31623	
29827	81110	
109579	64488	
169283	140759	
154994	171002	
114602	162175	
12882	15182	
91225	18037	
95708	25985	
106283	107175	
54024	14437	
23666	98146	
19622	170795	
177844	181157	
197122	61280	
168048	39757	
147682	46080	
198659	14207	
163282	197235	
27464	192505	
121518	25432	
136302	164056	
25059	118872	
157140	151020	
99274	65150	
168680	110046	
102684	40100	
74399	129074	
114439	38258	
116326	129266	
156305	105207	
72793	136780	
181997	45882	
150848	8729	
101933	173675	
99634	194858	
115890	197676	
161966	50355	
23913	55539	
10613	123600	
88186	112191	
152356	76047	
84723	21795	
3650	43982	
10128	123012	
184465	100917	
53353	127980	
148479	186295	
181977	167912	
13137	24277	
190307	111630	
71877	171933	
136765	194171	
36391	197280	
158460	168827	
68167	167949	
187937	54931	
49327	37248	
30377	39477	
132266	84453	
97706	179236	
91564	153601	
191835	159405	
142568	113075	
104891	68252	
49161	19662	
113232	118644	
6084	177453	
10514	52476	
53453	139222	
28118	114112	
140924	153104	
16928	11105	
132908	39771	
176733	9305	
85212	45126	
110795	126763	
126316	19703	
157819	175318	
31282	140755	
164596	184183	
48825	54213	
9040	105493	
91682	153668	
110070	82790	
51496	142246	
89776	174967	
49261	138918	
94792	66502	
93421	179912	
157774	176462	
24000	166320	
68849	70949	
151835	36120	
42129	41905	
133118	80791	
90849	132731	
137112	164807	
110830	185480	
37501	141615	
188167	94685	
115557	188850	
118140	128168	
861	25928	
131901	54184	
39021	177753	
198111	46376	
79060	18712	
176148	108867	
187648	156277	
69778	163707	
160734	173997	
126411	166728	
143173	93544	
59923	8906	
17191	34897	
95991	75254	
70977	161594	
151406	113868	
74514	146280	
193531	107605	
28928	57103	
46661	136526	
73537	85057	
120001	58081	
60669	182410	
79043	138537	
75439	68807	
168054	199339	
47362	116669	
153366	115479	
41157	98719	
100300	9557	
119829	155978	
114886	115713	
147571	30835	
20326	64126	
190791	83632	
186233	11899	
135713	27293	
73987	43298	
93777	197061	
137423	185228	
8069	195302	
120306	81471	
102782	194981	
173026	195314	
86785	132268	
22059	94336	
82656	140645	
756	113587	
13460	24601	
154680	156262	
98452	16816	
118736	106330	
769	47904	
147271	78079	
161186	14722	
152513	44904	
179462	135628	
16131	100659	
144841	149979	
188317	159079	
21946	87459	
173050	85104	
14928	151675	
150524	53038	
158357	79543	
197198	168102	
146026	67926	
123835	19898	
46243	2398	
68768	37440	
48750	143722	
63506	176843	
105184	41270	
46696	35659	
57538	152530	
194343	32781	
181629	26015	
84860	47628	
73761	41194	
141330	71661	
48915	177477	
106803	42008	
17136	126234	
104457	169523	
62982	15212	
47017	70107	
176469	14199	
819	37571	
38238	88655	
21050	49210	
183869	149964	
83874	67793	
62095	120616	
85675	26004	
172139	199944	
90349	129874	
112616	5129	
31101	104722	
126498	105871	
133656	29757	
42682	103952	
91029	153243	
23614	79234	
101466	180993	
195154	69182	
52822	16067	
120636	187840	
168279	6278	
167435	71115	
2443	92551	
53137	195439	
55943	195021	
28833	174734	
93841	25381	
70410	86022	
71631	181579	
78034	119940	
180757	142532	
38792	42900	
176013	143649	
193389	5552	
176039	92939	
131425	889	
42577	173972	
143594	157764	
10260	132422	
135371	177735	
106212	12650	
196802	175646	
92264	21830	
56720	72976	
54818	30136	
43115	94911	
112407	132917	
59327	187489	
102130	76055	
192553	115034	
47504	141469	
198672	28238	
72963	9109	
65958	125299	
58821	140036	
128424	42300	
135011	185263	
6339	14990	
70615	101703	
82667	26550	
38364	59876	
15074	17436	
154445	187416	
357	157984	
140042	28505	
132209	181980	
191821	75769	
5556	13931	
172444	68070	
154969	194581	
38403	83862	
87049	126219	
180534	151993	
186512	143798	
142710	148235	
121057	91208	
84916	159783	
102222	138894	
136497	124737	
149682	102126	
121730	150816	
149583	26238	
165651	142228	
51936	77174	
177003	100361	
128707	23892	
157307	187633	
81922	66697	
19623	16337	
174776	111644	
16322	146703	
188940	169277	
49502	150570	
145529	119632	
148651	188619	
64067	127070	
157775	108468	
183294	173992	
40630	53856	
144202	64482	
62579	179176	
150872	52230	
28655	164754	
15961	148390	
77502	89949	
115630	166408	
118867	129195	
147316	66553	
174029	41042	
142725	162086	
33395	91593	
24913	7048	
133837	112995	
74666	10672	
79720	36780	
192024	26200	
147281	6927	
89126	142189	
175392	119955	
155674	190184	
47386	112555	
86391	30543	
90466	182757	
76455	118044	
123805	84419	
152124	92794	
41794	5107	
69390	106325	
153021	37596	
10269	9755	
5780	25016	
128798	145307	
53210	36252	
84552	119922	
191530	98588	
59819	143588	
89078	147084	
27395	56109	
170697	51	
119335	8674	
169571	44370	
98314	7735	
79568	12371	
26032	4506	
116323	56220	
195157	29432	
162406	144448	
156961	90884	
22041	60150	
94537	174315	
7902	189416	
180500	187085	
99223	134614	
129208	72882	
101045	184342	
28728	101487	
46312	44236	
168950	111729	
148456	160340	
21861	17450	
161064	55286	
55655	127157	
24552	89762	
111624	125264	
128621	58651	
38897	14568	
3273	110402	
183519	149457	
95504	138308	
70256	23636	
199074	134148	
109116	63945	
36450	10152	
122999	163072	
158806	96137	
83230	52440	
10960	51734	
45368	161717	
97339	179160	
145069	108325	
71531	6731	
8094	2017	
152346	88613	
114367	171713	
162404	6917	
32724	6499	
172899	164458	
87675	159726	
178693	137405	
81537	155016	
8293	38060	
135257	19859	
67070	173361	
153336	65826	
93878	45228	
132076	115111	
176743	130794	
53387	159924	
166212	49860	
181083	16882	
57200	83224	
173410	44777	
39855	24884	
81519	6189	
43415	159903	
195103	134276	
1403	155866	
151769	23158	
77380	4398	
160787	97031	
188719	70164	
46343	142247	
6300	26606	
184768	44883	
163013	189239	
122858	133150	
157481	72730	
70971	79303	
26549	109006	
73809	157463	
122733	67673	
31236	104398	
159400	53545	
195161	12872	
8968	95094	
162541	48056	
175433	160293	
139453	134020	
191453	90188	
128654	91077	
90594	116087	
91870	115221	
166195	194995	
92256	106579	
134070	11029	
136983	193265	
74594	161475	
158709	167226	
87141	104983	
155776	134117	
197834	181730	
80754	915	
171069	155885	
187563	50991	
21497	132260	
135652	20681	
27753	52092	
51798	61680	
72387	75120	
94311	71749	
97892	12531	
94522	114051	
167908	70264	
102190	130944	
104990	46556	
27224	29450	
160877	48269	
44692	111130	
162395	142738	
154551	130769	
35074	53991	
88803	171061	
60894	126379	
162976	107358	
121547	37893	
147423	160429	
126323	150559	
66088	76713	
133608	117083	
1564	103854	
40328	100359	
150981	111204	
126169	15025	
105401	5526	
24160	160796	
64674	119500	
77342	83562	
90329	36765	
183026	138190	
45290	37479	
46836	130079	
97948	103044	
109033	172513	
6834	162919	
169780	49399	
54875	116865	
86449	119881	
72201	189287	
187106	147805	
37550	187459	
79157	37714	
145486	132784	
176325	71283	
131602	167561	
103813	166665	
139324	47113	
142415	48583	
104716	120231	
120595	196332	
141405	137746	
94979	156073	
137493	49981	
142567	146646	
47929	153342	
48338	42816	
120940	71988	
81104	76565	
59748	64958	
148262	146540	
98713	171084	
86934	172598	
106844	10784	
65277	143690	
10266	141081	
189948	197871	
2597	90289	
93312	4857	
116797	124507	
16223	102359	
100069	61669	
69682	103139	
42768	144846	
116429	79980	
152675	15956	
190870	38380	
48689	126382	
49186	117674	
137936	80412	
8068	92286	
30769	164924	
28149	106608	
85117	162657	
112859	189162	
39879	62376	
67731	84283	
69875	107821	
188034	25913	
6322	4698	
112227	155989	
80694	19169	
126002	93691	
89481	56618	
75582	123400	
141057	161165	
70562	166546	
157033	18446	
97109	130407	
199808	40268	
66647	60739	
127654	72808	
71628	55172	
136451	37124	
58333	192347	
149557	23766	
54194	156061	
112846	113654	
196317	157771	
188627	828	
93146	88771	
193905	77613	
118950	34075	
105412	100952	
176477	71555	
99853	119253	
73901	1333	
82822	136788	
109979	103226	
155480	55773	
19124	48551	
91362	194731	
56366	12544	
111670	158341	
13917	113249	
2024	126945	
38588	174665	
43626	75972	
164626	38588	
197030	10123	
159514	156719	
69327	46141	
27552	123395	
166973	85831	
60272	66268	
176369	50302	
111856	97946	
58785	129322	
169381	190195	
175552	144074	
195087	142140	
61775	48929	
183159	102583	
77486	189472	
57715	100487	
145040	37518	
73209	115035	
130317	62665	
49260	35921	
36965	177139	
163269	80644	
27159	138493	
26229	16405	
168846	65675	
181429	131319	
178701	52708	
61107	29301	
118295	152807	
87335	32026	
56515	198469	
127581	126016	
165916	135054	
83025	118421	
109716	155374	
193500	20894	
146265	76773	
80212	33940	
61011	21539	
178511	67196	
75974	87076	
39609	77730	
22038	25019	
9758	23289	
46431	116237	
84943	186971	
158601	186327	
77907	44818	
157869	167135	
199599	61737	
36464	112243	
114220	27390	
41543	46735	
130643	139810	
12802	44415	
1734	165771	
74188	150095	
2350	89461	
13088	21986	
147345	69602	
72927	10825	
96387	43934	
197114	12134	
121477	100910	
140498	175434	
111470	52691	
78304	30998	
88254	65126	
6878	112714	
146987	148685	
183138	35543	
52067	193232	
87880	32970	
29110	149074	
27632	144217	
82203	44968	
158707	141551	
108139	154619	
153234	121861	
67640	30025	
179360	138156	
80874	199128	
167517	1995	
192630	133676	
128501	32777	
155028	140040	
4085	20822	
94545	29639	
131182	25367	
171753	163958	
91473	20170	
105468	77270	
146545	85665	
111458	40052	
172035	26931	
34990	155714	
150718	67986	
31536	32008	
56741	92775	
26985	69676	
129415	131253	
147274	113185	
168500	53960	
187370	195357	
8201	126699	
148157	136967	
33666	116652	
175776	151477	
149563	24366	
84285	89791	
56569	46493	
104884	59625	
60555	67557	
170019	90996	
153833	85380	
153756	72748	
134499	178860	
74989	47609	
94821	149103	
83768	98096	
131981	131936	
30157	45795	
133255	112717	
105920	176947	
134095	148473	
147521	64266	
135989	99728	
28001	147055	
48565	199976	
83226	39223	
110031	111759	
48075	6691	
113758	39539	
96865	159379	
170474	100388	
162655	40977	
106725	18567	
192683	115521	
30136	99836	
78882	83962	
95236	35457	
131581	46457	
126666	20356	
143022	88469	
80423	184373	
107769	142109	
10932	170576	
115408	115659	
187933	16416	
100151	54315	
25352	120094	
196194	81838	
19187	4139	
181520	194002	
110201	124725	
184220	9388	
133517	132599	
18404	160679	
2084	77963	
44349	172560	
182248	9219	
122985	162139	
130434	136673	
146931	18976	
141972	196411	
190033	192642	
35890	132326	
114688	137451	
143906	160475	
59710	19878	
181847	130005	
91545	89131	
148649	109878	
173554	46184	
56591	149105	
43308	96781	
164796	50517	
166211	134683	
162791	74025	
179855	102223	
62207	21829	
14461	72586	
165908	188142	
155761	153766	
157431	186951	
194352	151831	
54118	165429	
60377	80670	
76574	166894	
45229	35848	
128050	96911	
57006	136075	
169088	117471	
29482	153317	
82512	167357	
57170	29864	
155873	168384	
169337	43081	
54392	131708	
75136	62015	
15346	181854	
189452	68105	
104278	77064	
176008	107027	
63211	123760	
121580	84633	
113027	82584	
164102	108921	
138844	168398	
43617	118986	
30161	99220	
161870	68963	
187830	146294	
51889	2333	
104661	80252	
24752	49188	
111824	42360	
84792	1948	
59395	23106	
84253	99271	
52362	106228	
79448	12393	
89934	86477	
145372	49530	
32144	70716	
104828	146667	
99698	157197	
77215	27924	
182492	193667	
8634	7098	
164322	18869	
175443	93220	
27209	129886	
3256	157459	
170045	29890	
111641	135662	
130771	194981	
85485	185213	
146721	118461	
78320	12814	
27357	53907	
115287	116226	
166799	116763	
169118	84371	
187847	3872	
133169	55596	
167466	122358	
194252	12918	
90092	120569	
7544	86926	
167071	76503	
158985	167641	
18627	127897	
16745	146079	
104397	198073	
65053	57924	
163532	103026	
50934	125406	
2408	163219	
112226	8671	
190215	118149	
113312	94667	
36269	94927	
40400	150527	
69497	100757	
60028	93076	
126765	193077	
187318	121080	
132716	162767	
119129	177310	
242	166335	
186242	129914	
145683	56410	
50823	148979	
199317	176689	
178962	178690	
187214	189545	
128078	2468	
7947	85106	
121245	33679	
439	38683	
58986	22937	
74420	63643	
38907	185533	
166825	38873	
189411	66104	
57059	148861	
183818	143492	
35700	93010	
141355	72822	
102955	147160	
24943	148478	
138103	33416	
78632	41601	
85266	46142	
195105	81895	
24268	196624	
105103	143683	
67260	11376	
27381	106319	
29663	144601	
78188	176959	
176204	130876	
7567	169435	
92971	105835	
37017	60078	
132397	142296	
124018	55072	
148342	163446	
121282	3455	
97791	73183	
194667	157457	
5385	157235	
128467	22686	
124238	80071	
74150	20245	
187800	35509	
191024	30732	
75306	126649	
74058	4341	
146142	136239	
52732	158796	
145543	48190	
129316	150540	
75887	63921	
18438	36698	
128911	190908	
194258	194531	
163970	82061	
84636	3285	
184382	20916	
141063	101723	
196780	75187	
138383	96619	
82493	181553	
195026	95397	
103270	48399	
794	115577	
169726	175028	
161875	22891	
27679	2210	
175279	144800	
11716	2507	
152344	138482	
92282	123572	
199899	53567	
9972	39194	
79415	38078	
180630	197245	
52150	77393	
151391	129743	
13207	69674	
29060	76740	
83170	123450	
25337	12320	
74712	157672	
4592	172588	
14784	142647	
48047	8258	
132877	75643	
126890	71047	
15092	53717	
100980	72264	
160644	104971	
76657	34292	
123220	65556	
166741	77428	
22486	71339	
173541	91611	
197926	195864	
115451	182740	
14254	110950	
57298	93033	
79667	43655	
163449	57154	
148266	109976	
197860	131185	
152395	147198	
60926	138918	
98750	66294	
5317	30551	
145191	30767	
107739	63786	
52419	149401	
79146	132198	
155394	28328	
112087	176333	
138534	154741	
55825	154400	
157626	112203	
122055	6647	
8430	183410	
183188	96245	
70194	18692	
117627	126218	
163935	128962	
112687	135749	
166837	120898	
21598	167545	
153976	118665	
115066	50535	
63979	105656	
182741	22829	
189322	152078	
79941	153212	
130719	79416	
162449	195974	
91314	114588	
148248	39647	
42153	77155	
78709	196014	
134941	199805	
47912	197583	
107433	35308	
114053	185689	
170196	117892	
50399	140341	
34299	180514	
86556	148689	
70286	151578	
78049	110243	
156175	116427	
176187	12614	
27081	135344	
176614	41739	
99473	68545	
68367	128473	
53787	121645	
60065	149548	
70719	147883	
197775	140115	
134424	61841	
31474	47803	
168382	107914	
29248	96909	
95354	183331	
65014	20830	
5241	16340	
116801	130091	
14126	76776	
36159	78535	
84700	62619	
59794	170295	
94080	155153	
100052	112696	
110454	16474	
103176	17924	
84273	160504	
199719	164092	
184077	7395	
135506	146191	
110824	39371	
25047	155335	
187891	172940	
131860	7627	
176684	110114	
78232	48061	
148462	68412	
49844	122779	
50480	61731	
45742	22594	
50089	183111	
196122	78055	
60842	171513	
157075	109042	
44027	66013	
155602	65076	
121179	183377	
178798	179122	
130902	35707	
170815	111345	
9717	101679	
13436	14664	
70660	109193	
19703	99528	
57304	10138	
108914	7967	
159402	142815	
121857	46227	
55732	115429	
170893	190947	
178067	107958	
112813	47726	
133701	183412	
107535	48119	
15507	115791	
143426	64888	
97983	123144	
128683	192048	
15794	160902	
70646	181562	
28837	1891	
198274	6630	
116694	46194	
40291	26000	
52311	1121	
21518	29700	
172245	187061	
156259	90435	
162375	70984	
13406	96240	
152053	173909	
157686	177072	
190687	171434	
119806	191364	
145885	63923	
164273	176907	
11801	67087	
148245	26846	
70525	13582	
72558	196238	
15404	58319	
68093	27708	
159370	168950	
158007	34933	
173485	8066	
88534	10940	
78055	81527	
23319	74074	
48348	68187	
193737	157433	
152311	45623	
133574	143251	
165242	63761	
173272	24451	
95329	60731	
128444	193611	
94016	26606	
90105	122973	
68538	117023	
129645	166238	
99053	199346	
162794	65945	
94727	22193	
82537	195940	
49056	39328	
59910	4340	
15278	8507	
183474	83771	
90086	85554	
31783	94792	
79482	47692	
150732	105921	
51527	26691	
103984	20893	
127279	87015	
25179	36363	
120398	5817	
171457	166700	
58315	142158	
127836	3550	
100880	97946	
76621	24286	
93282	158562	
108877	146306	
20914	167315	
181158	147869	
148976	64121	
52523	150264	
162274	92894	
115481	164170	
78420	5847	
181784	75478	
196141	136810	
183649	65057	
155835	47823	
55027	42769	
146330	41675	
11050	194424	
171672	117005	
16057	150487	
76612	52459	
44497	178727	
52281	113960	
58019	159917	
185163	106208	
90361	25906	
198340	153477	
125584	107880	
161778	70503	
29798	44230	
88626	13778	
186825	13002	
161333	143047	
131776	65014	
117899	50813	
120529	103845	
192170	48349	
194847	36260	
31639	83517	
182913	174997	
55638	63610	
38804	168227	
26413	12211	
143088	131943	
91095	22565	
61865	49487	
95191	173561	
192492	83225	
191733	50222	
75922	95807	
68297	34930	
174837	189888	
151540	4865	
113211	75315	
145932	62919	
26839	61115	
112963	61758	
197101	144870	
2690	108867	
166309	51849	
170908	139848	
19520	145542	
183687	191783	
90115	82195	
47881	56989	
182346	163324	
178819	3848	
117713	57773	
28343	2086	
116909	20933	
99898	53051	
1999	26833	
109762	33336	
54849	62812	
50391	2382	
191023	69821	
41233	138728	
120641	153202	
72750	26517	
174989	199233	
195757	154550	
152881	74858	
131538	128117	
144633	55170	
102432	110328	
39958	183802	
79354	169659	
92281	37159	
30784	89226	
100509	101945	
38167	114216	
43686	7891	
29720	49092	
173299	93995	
34955	177875	
50527	163762	
115189	29182	
71747	7046	
161759	3642	
31492	23195	
118254	33349	
149946	189793	
116279	2275	
157129	152292	
168406	193854	
67434	42839	
156345	177426	
160671	128477	
38908	162545	
172182	19268	
170835	32217	
58321	11560	
144097	92098	
103968	8034	
148533	144077	
117674	131890	
13811	31223	
138587	175521	
25331	31003	
83636	18057	
83068	116636	
31194	186034	
120531	114369	
68794	16898	
98561	197776	
25095	89101	
34617	157519	
164326	94476	
42926	45457	
136205	134477	
107940	195491	
196412	74962	
92056	167182	
127323	152312	
68112	193999	
158545	11287	
38000	131705	
171382	59417	
39353	122354	
87114	25385	
159505	186113	
185718	121737	
5879	48482	
58728	133410	
64101	119136	
86511	61500	
49264	114856	
78170	65671	
163062	128266	
75979	21238	
193964	41258	
93040	105259	
113881	186821	
139361	126204	
98346	163492	
65646	171144	
22684	138075	
113372	53108	
194311	130575	
109457	72966	
158121	55308	
40773	51853	
165981	179866	
9007	38939	
121487	22574	
187579	117130	
70158	47194	
116629	110817	
53899	74310	
4208	21300	
1914	52283	
104172	178860	
52301	195236	
189633	146553	
30375	158493	
153942	113010	
37488	28334	
198791	16336	
95935	182882	
196817	93918	
126324	128374	
42925	151211	
176212	84045	
154970	77730	
28418	23243	
109127	57580	
175923	99775	
111215	74690	
60874	48138	
75828	43395	
52879	121387	
138385	26181	
155639	194420	
43792	107072	
144416	81021	
116003	153331	
39612	152826	
172279	138312	
113064	195730	
98286	170055	
87626	1022	
167147	193728	
73490	22311	
11275	128551	
27099	141806	
8321	15736	
21244	190851	
118008	136852	
172029	88898	
171843	171094	
118496	131321	
34463	23083	
6128	117240	
156485	86176	
72778	88978	
129708	176929	
86637	186124	
180640	154911	
164045	140942	
172242	86581	
6671	142709	
129829	118858	
65391	107917	
96398	105097	
89311	192659	
193075	194629	
29910	178894	
10321	185859	
132456	197623	
146859	139163	
65426	169507	
116930	175424	
10736	9562	
120389	101200	
19725	139970	
88672	43047	
70023	45434	
151353	155779	
21479	56889	
4283	162479	
9820	146911	
159669	103984	
83052	192177	
29457	133068	
86158	68411	
120431	18371	
148265	58638	
147702	30620	
155816	75718	
192554	139038	
20917	6693	
22019	76566	
135467	90746	
137178	72147	
152987	2048	
11379	185657	
186879	11216	
139327	89005	
72234	84935	
3888	109226	
192587	106801	
75948	134391	
12439	120029	
167442	68584	
33187	73150	
5970	192058	
144696	143091	
74452	15593	
41394	79960	
3014	78774	
118209	74908	
159478	119549	
169834	109723	
119832	122181	
123597	179938	
82398	67217	
76116	23762	
96981	39798	
40157	42758	
75590	74085	
183854	106026	
5642	192346	
146213	88006	
196474	95488	
12196	123000	
65381	100245	
190986	4017	
131441	163427	
29961	190942	
94019	184059	
57093	60366	
154720	10981	
186671	41524	
11432	194424	
57992	182387	
176954	70555	
40303	175757	
70442	179324	
114768	150005	
148344	149993	
68177	140477	
76804	186637	
64689	192775	
171887	139765	
158182	173541	
23424	114822	
157072	112847	
105719	59768	
165397	81512	
119070	49467	
175024	150446	
182962	35165	
126954	373	
76053	110354	
116627	85496	
77245	100703	
157474	81538	
179322	135919	
28449	190910	
105867	173515	
93120	45611	
18977	129880	
13293	120546	
89151	23190	
115053	40094	
180462	182677	
147848	61611	
164419	107272	
11994	73841	
179295	74856	
72634	99626	
22905	109584	
103651	185132	
108276	111086	
192668	112405	
43572	183678	
88287	138112	
180761	152500	
110154	149066	
43585	157463	
17962	3385	
53634	100730	
78149	90821	
182612	91668	
145333	170342	
45567	9934	
15361	125750	
47589	58482	
129991	172531	
90387	128084	
65970	14143	
96654	11106	
4624	47790	
27639	183557	
106074	86660	
74103	59435	
67981	59419	
22320	68496	
163098	40060	
176031	104983	
183007	14456	
56574	132586	
94556	8760	
45928	74740	
49061	156218	
151613	83624	
133459	168605	
135287	129869	
50002	174779	
137001	140203	
153480	110193	
137259	40484	
198992	13102	
106438	185170	
30710	72	
101410	170529	
174014	178803	
174283	156649	
127315	42144	
141569	126780	
192095	113963	
78318	8061	
85239	40795	
82581	122113	
127117	151997	
102208	20417	
115250	123278	
149838	40113	
85032	101774	
59866	93853	
187284	70368	
180906	2511	
150290	37929	
62346	1972	
50200	150576	
197681	115593	
41943	143271	
193578	111458	
122158	62325	
88647	125532	
120789	186666	
88215	100559	
61661	195731	
96141	134982	
80810	31613	
59390	197730	
9591	162188	
45384	163267	
184449	102251	
3671	154590	
100979	100222	
123264	94331	
171250	944	
80552	111973	
138918	108812	
47193	199613	
170748	155204	
161110	40315	
109586	142661	
145684	169313	
168596	123078	
154279	193127	
187757	160230	
86426	123762	
40005	97572	
59850	153749	
47805	58925	
184774	88301	
125963	173241	
109041	181191	
178145	44	
1370	141045	
16558	1492	
182137	31417	
86748	174761	
169170	9019	
17819	45791	
37821	179717	
63876	11379	
73914	67854	
155672	194932	
36980	68234	
166240	21077	
89094	183204	
73528	73142	
38519	191745	
57245	13966	
128344	184357	
168122	122053	
38992	146644	
95292	81831	
59905	17091	
14455	115450	
162448	163328	
48174	34918	
76637	180181	
87336	88374	
135087	150341	
8521	149727	
176649	17283	
111753	108977	
129303	196543	
114105	97264	
164806	162062	
70663	86757	
111392	2894	
173712	163138	
4851	24867	
56251	163175	
46337	6075	
166654	103544	
91207	63039	
193750	48231	
56011	123945	
146589	192856	
167660	10092	
70193	31884	
91640	145754	
4827	136326	
109349	89187	
118386	24384	
86883	25595	
88715	136704	
163913	125807	
36652	128581	
61927	174122	
55563	33453	
87305	146509	
155003	155835	
113515	9610	
18051	70598	
20003	123725	
111830	43315	
132318	171703	
127154	106967	
198232	86719	
62879	176874	
27419	135076	
27813	40950	
85977	51942	
59214	11814	
20511	90904	
68373	164337	
43504	37598	
101841	104031	
61359	96803	
16425	116138	
34375	69893	
184956	197162	
71286	118834	
12273	112558	
190944	154179	
9181	64291	
194806	199291	
69575	62111	
137234	83979	
79561	157993	
90396	169698	
3457	84976	
160751	166517	
115466	74145	
87762	17528	
154617	133192	
123644	81056	
97047	64925	
74023	83344	
146804	22796	
82542	98249	
51923	112787	
158076	86830	
168008	144346	
34436	169028	
185409	52232	
132326	124409	
64883	13283	
6421	67662	
181011	69498	
195145	88374	
19918	95500	
160153	137261	
26042	64835	
34844	163539	
18100	18730	
160195	115985	
53707	37284	
9282	65405	
198191	66384	
72949	174468	
166431	105513	
70787	182815	
53736	53212	
40223	52001	
114179	96224	
156160	136722	
18085	178402	
157198	184194	
165266	27142	
160170	164961	
192376	107995	
163671	35096	
152061	131241	
140192	9887	
81756	54620	
41416	63608	
134539	60865	
184593	48680	
69706	65422	
17680	164344	
34528	37927	
105264	86675	
194531	86355	
117551	21086	
160595	46406	
20502	191900	
96679	78397	
45572	191434	
113668	34913	
149291	52301	
60405	11745	
36758	35111	
119802	57957	
8259	2208	
179626	84375	
34374	93559	
184528	31971	
107877	110547	
23041	34458	
120552	114984	
9529	83063	
108657	81739	
75467	9652	
26404	179537	
196016	68668	
74107	160392	
159294	29846	
166873	4316	
179107	103861	
19552	176859	
44775	29849	
138261	193138	
99670	190611	
70498	105882	
36985	55016	
231	64972	
101797	13094	
60160	6388	
146626	24982	
56631	113801	
11109	97	
34214	158179	
77141	26571	
158606	43208	
50023	140519	
142922	172077	
94414	168321	
30862	24788	
57775	51382	
161149	192	
173325	104275	
54272	106069	
19068	186532	
11602	76067	
155976	87466	
147583	165341	
174959	86877	
194023	61575	
166000	78406	
62993	68180	
161451	155406	
129742	97592	
76145	155909	
34432	133056	
112816	120255	
33565	90559	
45814	19385	
118609	30756	
15658	167605	
181204	2399	
195433	82801	
33552	90310	
3740	143394	
169576	151785	
27321	66790	
163912	86266	
143458	148790	
47480	61046	
61383	86654	
93243	55484	
195937	108283	
71282	39665	
11832	40067	
178288	10648	
12453	147705	
116980	47147	
69228	199025	
40891	77174	
85775	174318	
45429	58099	
144364	1044	
144720	25079	
177079	61822	
141627	106443	
22469	82723	
80598	173636	
70375	150114	
173031	106544	
72221	76420	
148119	10122	
67354	117683	
183391	76849	
108367	193879	
1111	114431	
160096	139088	
153725	140554	
121780	161117	
196158	189666	
196910	191112	
47331	111783	
184801	185134	
88545	103906	
181694	130260	
151578	38968	
174137	448	
136359	176860	
85273	44945	
4610	109937	
17503	86160	
190070	6496	
105758	24398	
164508	70420	
70229	80105	
8805	150434	
86463	1867	
81169	139096	
118657	38066	
150103	149275	
184805	98469	
49309	13493	
70455	148994	
127179	57729	
104688	162693	
111360	49382	
54422	13368	
146301	194268	
59051	129620	
110309	171509	
183005	39814	
25532	81490	
15435	101247	
5518	138876	
4775	59757	
54412	52874	
135612	3829	
128930	74368	
6211	5578	
2166	15681	
21546	29184	
64950	175330	
77534	196713	
49109	98346	
166312	15612	
67758	162622	
104700	20882	
182753	171836	
93297	5497	
13220	93424	
62390	48946	
46551	86993	
131043	129766	
76324	159694	
115898	52398	
142981	19511	
195957	51860	
53478	33513	
117339	114585	
128458	26665	
100613	53846	
88315	31895	
24367	134164	
152446	109130	
134765	188942	
113391	192436	
2310	42481	
191948	108096	
188279	80059	
131479	94477	
199679	198532	
129461	86109	
117473	10125	
81376	153769	
128518	42401	
87816	101420	
152443	44412	
126723	38788	
73572	197648	
131816	7932	
178047	121993	
86853	52833	
127926	156663	
88927	42961	
35257	25076	
1636	12513	
178565	158507	
