60987	35896	
169377	180599	
187605	166707	
142222	17794	
90012	174265	
5993	131800	
199150	87595	
10065	12423	
18498	141823	
196699	34738	
120315	129329	
14937	94384	
62389	77861	
199600	149884	
110266	176349	
115054	84240	
113270	49556	
153676	34430	
4266	37660	
38988	118911	
66173	150818	
7431	119816	
79700	98904	
171959	73532	
109567	127091	
18266	51301	
91385	23062	
55407	182420	
192805	125058	
37767	48605	
42126	171254	
139720	81642	
150113	148571	
190962	157371	
164591	197078	
303	186533	
20061	131218	
92742	54650	
111805	69374	
148440	133895	
32574	85979	
159490	4509	
113007	62618	
166795	197391	
100295	68412	
33806	47075	
120341	190936	
60	43904	
140488	31767	
83147	190171	
132105	43752	
149617	171786	
113103	57857	
68834	184233	
94033	109900	
125942	145202	
74320	5894	
56538	128454	
21271	189153	
190329	141561	
81116	85064	
51030	115477	
129970	82000	
189207	28190	
114446	162293	
33675	56589	
146114	7472	
108126	76251	
152108	58929	
114260	129268	
185117	97686	
10963	22051	
167642	175392	
127958	60095	
179490	189787	
53829	158352	
145311	157360	
79332	120743	
120163	151976	
62527	94034	
195959	142012	
119373	32429	
76667	39814	
56184	83208	
71598	91519	
15459	87081	
141035	128507	
61771	65106	
60671	98706	
77068	38321	
124903	178858	
36129	81241	
184966	20365	
80519	146840	
7797	108229	
167222	71358	
35319	194239	
184459	101897	
142100	1492	
69516	162939	
74409	21887	
82245	132074	
121127	57532	
152558	41566	
198632	177082	
71825	32609	
100942	167539	
39831	72060	
63052	56798	
92828	121024	
81821	100745	
31319	90390	
74597	188293	
172213	80651	
104708	129321	
87276	87636	
63883	178999	
49230	187215	
109995	99488	
74277	83836	
64659	108649	
138658	143973	
22633	63764	
53885	133718	
147282	197176	
163004	160876	
124529	106796	
24662	8376	
68939	135619	
127266	84130	
16493	81648	
150595	102026	
166344	44497	
28386	19106	
90062	170063	
26767	140509	
35107	146573	
1793	52653	
24250	162749	
138854	17163	
76894	2434	
129074	195395	
183038	109927	
190176	43105	
180001	143126	
32765	136241	
158797	118748	
121239	84559	
49822	182850	
156015	82762	
176212	177808	
26560	40114	
7038	112992	
194874	140165	
80829	145949	
99835	71958	
126631	179383	
145613	163077	
157673	60544	
129143	67110	
31229	123995	
166532	81114	
102131	179728	
122946	60802	
151471	98092	
97361	171450	
72584	15136	
76993	157413	
122149	192565	
70371	196044	
61161	107728	
104156	68128	
47812	106113	
39110	9126	
149651	167677	
105321	146816	
96713	29332	
29071	196121	
84763	176276	
129101	167560	
142484	70053	
77645	32914	
26675	46482	
30509	185754	
98137	53073	
95897	152898	
88694	183653	
74831	53826	
1924	7563	
181408	52344	
32519	43921	
163115	161221	
86591	189170	
122578	155826	
2503	68599	
53779	141729	
187391	79539	
119454	32229	
53466	81659	
128970	11304	
67110	87918	
165255	172668	
128059	115490	
35686	29996	
129378	104738	
124255	38404	
192640	167726	
2978	123826	
111688	199386	
53004	113082	
60035	112116	
96170	86785	
80091	30667	
48425	156491	
44876	96974	
153717	26406	
136882	49400	
136707	124678	
160465	175748	
1042	113081	
185404	165841	
16982	36587	
2662	147127	
19886	198568	
13530	161661	
88412	99072	
84170	15993	
41132	109179	
166196	17358	
85010	30013	
134476	57936	
177557	198508	
105085	95532	
124213	95927	
186464	43328	
49362	109510	
112777	38985	
147396	190986	
54189	62722	
47319	19119	
134382	64420	
169638	78703	
35781	4684	
1426	85248	
35131	193888	
4973	57316	
72237	66307	
53838	63246	
83106	59312	
37562	12360	
179507	109721	
93688	58487	
143411	121217	
48762	175030	
76352	137264	
171509	68382	
145990	35121	
60271	196826	
41549	21548	
36316	26434	
190826	78245	
52973	151284	
73326	143729	
148367	39148	
63809	122957	
160144	195343	
13057	117192	
144200	35900	
142497	143932	
88263	45883	
78893	29944	
146595	6583	
53383	9488	
27741	144276	
47720	81458	
8074	191589	
178390	163902	
83302	187842	
153024	57680	
75128	62818	
102307	44846	
194399	29346	
10071	41605	
14339	68484	
31511	112140	
135090	123284	
51722	184360	
127349	15394	
38701	194285	
91938	16582	
137688	174016	
49474	49116	
191989	132920	
81828	96721	
132755	70100	
134344	168959	
117234	120600	
24951	168927	
186955	110103	
166840	30628	
151146	136597	
6480	123837	
145197	139304	
14354	172765	
199568	150806	
109793	20584	
137125	70842	
162427	113826	
70951	136661	
136811	182822	
176732	174879	
181200	133580	
105518	14331	
108502	81656	
38943	134092	
130803	165264	
36624	171985	
9544	11847	
82460	123594	
1771	197856	
22938	37972	
190463	104649	
69969	67471	
21500	35056	
97914	114252	
87655	47117	
27186	100611	
40491	24569	
170945	177367	
184	148847	
19894	99916	
107794	27059	
66985	122981	
193827	98566	
100541	197964	
148426	181428	
165556	178692	
107271	160074	
26014	188082	
108876	69496	
145309	112640	
172856	149880	
194255	171323	
405	185775	
23115	6505	
190810	125245	
121070	102275	
28454	98626	
103938	102748	
45006	51821	
6479	81005	
158742	164056	
35306	30351	
110235	49904	
80791	33236	
163559	11565	
179981	167448	
57576	114814	
18824	120667	
151474	157337	
12588	76913	
104497	26401	
124657	177016	
46424	38811	
69000	191421	
171314	178114	
133144	168216	
98953	157777	
103511	183614	
180018	168212	
107008	89666	
87933	35444	
140332	65346	
128240	152939	
78204	3136	
154093	199491	
145097	77975	
44534	121583	
52193	76838	
50156	6369	
116240	73334	
159673	176087	
118829	109951	
71913	110816	
164458	128598	
69789	169521	
14043	174658	
110711	166094	
128848	96883	
58486	54674	
15022	180182	
91800	74154	
89776	43414	
137926	147717	
122249	105895	
185622	39757	
130652	171421	
192616	85157	
43621	35287	
154182	22849	
79204	146736	
120241	89478	
48089	89002	
140733	178702	
68429	194319	
39713	97932	
79270	160630	
71298	17404	
125011	179758	
6203	173422	
102673	123371	
19836	29377	
142401	65042	
140975	174346	
177700	30061	
141797	192067	
157923	86610	
74498	13730	
192131	35183	
136460	184443	
197079	88904	
91383	98420	
16688	159140	
167605	169434	
8249	165106	
100788	192293	
110621	186454	
10121	31122	
168839	197433	
55533	179240	
12888	89438	
56559	61529	
101864	188504	
13793	8943	
50838	71631	
28747	143612	
187568	101782	
199631	47021	
12720	68880	
119141	94435	
188429	38130	
113130	44768	
26325	90022	
194289	3901	
62036	152749	
41100	185016	
4624	137707	
193270	85227	
6782	110091	
180690	123708	
124932	6864	
150356	136136	
131509	12208	
83557	101099	
98930	91271	
64202	108909	
45213	91098	
168606	89418	
80780	155078	
134077	16461	
134747	99417	
89166	159553	
111444	2714	
165997	8676	
101115	130275	
115240	11633	
117431	44583	
197503	94375	
61593	63078	
71404	169416	
132162	149000	
100296	109326	
185607	46514	
21935	188131	
129890	126060	
105387	196613	
123358	128977	
91422	162372	
51553	34380	
56400	136360	
73434	102490	
61399	81997	
14694	129110	
21028	179587	
118103	66403	
111682	82254	
34410	11282	
50721	96774	
166759	78435	
34265	27163	
153124	99016	
67273	153148	
103863	57759	
154693	101378	
155794	54066	
127884	90618	
33105	135712	
193379	61661	
117719	118577	
46021	199525	
13117	191834	
183323	22667	
164395	162410	
46678	73561	
28570	14012	
43565	49814	
129727	133387	
179617	2423	
81171	31025	
1485	178447	
159013	53001	
8690	68703	
183909	116779	
190671	174098	
95817	132307	
128491	7030	
2613	168813	
197707	100623	
178554	98443	
118951	43398	
16381	136398	
116929	128178	
63958	25287	
186287	131760	
11141	176129	
10931	73027	
195800	68655	
95086	143769	
129816	193084	
69138	33340	
173473	29419	
66563	9066	
36203	185800	
158700	13950	
156057	81711	
27652	80351	
75717	108665	
3005	62469	
141283	126163	
95515	1855	
69707	195048	
52064	177583	
192683	107530	
75458	136065	
172050	84231	
126560	114317	
187305	117431	
146280	37142	
85821	192570	
126315	164043	
14826	146504	
119885	62960	
78906	124341	
51392	185226	
99881	69901	
81589	125295	
143888	8894	
42360	199846	
152647	75160	
157196	112984	
166895	173357	
166961	173511	
179229	24257	
147149	89895	
90565	174063	
154150	70676	
40123	198204	
46662	64808	
171056	133811	
37532	159951	
63633	120162	
186176	124089	
140869	145191	
7766	46379	
48945	195422	
196612	32547	
145831	44712	
42500	18250	
147323	53923	
29840	100678	
137894	40954	
48946	6127	
85313	54457	
120815	1639	
132225	143229	
139924	123136	
88306	194467	
78004	57655	
90736	142649	
126230	9516	
137034	125826	
187465	77433	
68705	5193	
146912	49702	
73368	24986	
81710	60762	
161256	51779	
123505	156905	
43194	171522	
176931	138362	
125994	67712	
194531	196997	
171897	120878	
132325	100446	
122581	127972	
190530	131603	
26775	157698	
17274	55505	
98923	51137	
186924	80953	
18775	99821	
27329	137097	
193864	150017	
23499	199332	
83804	129412	
12794	171691	
94540	184073	
88570	126366	
9066	108813	
100138	50666	
107689	184658	
160184	72052	
119995	101861	
101492	146136	
96262	34991	
75462	48899	
102732	79063	
105202	196584	
83591	151616	
17857	131182	
168194	84319	
160625	26556	
156827	68096	
83619	199047	
23799	75314	
67591	129259	
13014	159056	
160676	72132	
116168	189217	
105679	73626	
97753	43106	
61146	46811	
142782	3767	
174550	178013	
116031	4605	
62363	94701	
18660	48358	
150620	37405	
135964	827	
40679	126171	
104815	10443	
26932	116454	
194205	85846	
18294	125080	
185541	67220	
181838	6463	
50255	63827	
156929	86429	
192442	24106	
605	130255	
126481	166702	
146074	38690	
34292	2025	
191612	50138	
87817	57138	
107126	31217	
145552	33665	
139232	116262	
57954	132238	
73564	52961	
176730	13601	
169600	63143	
142166	39582	
173616	57433	
19913	47990	
95966	197496	
43884	183215	
105824	90025	
152130	194117	
52824	14943	
119172	80016	
34088	63870	
138314	19794	
73271	182231	
13590	81389	
171011	179098	
8520	95397	
2346	100454	
4511	78523	
190821	174650	
360	9057	
97297	83198	
198453	195229	
16003	39555	
22305	175357	
71885	40098	
102856	91704	
95453	64243	
115113	91153	
17934	35355	
174620	75955	
111757	97212	
87268	185163	
123121	133016	
187820	107779	
192631	17478	
58580	122334	
158453	87183	
143864	157335	
73733	9418	
18505	64730	
146805	114079	
54109	92249	
32351	22439	
21063	88502	
145258	88788	
59496	137150	
96710	2149	
174167	11175	
110887	109170	
130125	168000	
171078	110575	
12108	67911	
35503	97008	
48018	33692	
71118	8268	
28566	24891	
195073	12650	
28928	149757	
169252	190163	
192359	192165	
10335	86284	
176618	87055	
147735	20614	
21423	144061	
162873	83831	
19721	157780	
66911	193331	
2584	37401	
165325	39367	
25623	29452	
56476	155308	
80007	183895	
144568	35143	
22811	168831	
13	81500	
152230	35233	
170238	56202	
51996	24819	
104444	67604	
171351	161942	
185281	21350	
115519	71880	
103233	25549	
37210	197168	
135429	532	
3305	24920	
82734	121704	
198300	51858	
150993	57036	
107342	12372	
50879	79141	
161368	117465	
188140	173747	
125956	56046	
119283	88564	
197028	183315	
146334	137498	
14999	188343	
76673	97771	
131457	98417	
168099	130930	
107419	90460	
139211	76468	
47930	138276	
56768	171041	
28231	197011	
82058	62888	
186922	52537	
115688	155211	
56976	136976	
169895	118493	
35024	103756	
179181	19275	
169255	17093	
4717	146732	
17710	8928	
145486	186619	
14524	40442	
165889	149630	
195876	123579	
158371	3755	
154465	61414	
154836	95664	
19178	85849	
39135	63085	
180451	7473	
155155	108634	
44455	130769	
187697	140376	
109623	96463	
32655	150131	
81627	195406	
130796	115884	
162871	58723	
91695	90235	
152293	98238	
198599	185862	
170415	61493	
30256	98809	
173490	194738	
161524	130522	
158542	83229	
53553	195204	
151763	173815	
171310	141775	
179306	161384	
73824	63831	
29849	152185	
156853	113012	
38814	145655	
91929	93306	
172228	20744	
19337	1868	
74557	53168	
110743	197396	
115808	30525	
168566	120979	
38429	15299	
20613	115073	
131131	72284	
150918	87839	
130876	31777	
98982	46270	
177037	37554	
77275	140760	
27183	29067	
179113	60486	
121486	150171	
164661	134384	
18693	162240	
51188	190725	
76603	82452	
64545	9570	
81856	168242	
133833	150773	
110973	164777	
98215	21058	
136697	100237	
41600	131166	
134369	30744	
196019	156220	
108123	79972	
157111	13596	
184038	17676	
149701	20252	
154953	157515	
4460	179368	
66308	31483	
116627	108012	
171229	72985	
36355	5924	
40923	132578	
77930	31905	
110294	32755	
78507	156311	
7191	59229	
143632	11587	
19297	96963	
169847	149997	
59389	92789	
184749	164505	
13481	51459	
125835	76613	
190965	30603	
68975	14610	
111344	101475	
195649	13878	
108459	8792	
56065	80491	
111209	166698	
161177	128632	
17378	29444	
85751	170219	
107686	97893	
116041	97105	
24040	56035	
62129	58446	
6267	79559	
47817	109968	
140909	129263	
84002	28276	
179456	56041	
185094	131696	
43518	111629	
46884	33533	
169094	55570	
181376	106976	
153331	42690	
45583	106147	
179850	189084	
140807	185841	
163183	154797	
188434	187231	
84949	196163	
94145	27956	
5838	121695	
26131	168610	
175108	139636	
165644	166728	
177150	152874	
80247	197379	
148654	171098	
195903	88133	
133020	682	
145206	139744	
53913	121128	
118143	77393	
33068	61659	
158622	160585	
100166	35197	
13016	113516	
95620	111015	
12853	138786	
105508	21466	
126588	71194	
1465	41542	
72549	59824	
53667	135660	
174238	31985	
125374	24050	
32685	77638	
20616	161733	
77435	169806	
96138	60738	
164542	65761	
198039	63478	
16271	62092	
128421	131822	
325	41198	
157531	110836	
171628	167507	
164408	132033	
198969	125597	
24347	70143	
4017	176276	
72413	74300	
94455	55340	
95993	31322	
15483	194839	
147833	31820	
198222	159323	
92703	80340	
62750	184067	
196100	83544	
86247	195154	
38652	169787	
97987	95903	
173874	65353	
35552	100150	
144915	164230	
120548	48135	
109851	130151	
120885	74529	
7643	31947	
56657	132637	
78416	162203	
123607	162008	
141625	108184	
148995	96192	
3653	96632	
166055	156125	
190247	100293	
59548	95251	
198027	5887	
77607	97377	
22293	130796	
130463	106535	
62588	105395	
49257	69974	
107363	57464	
13114	152160	
141307	145825	
153483	59882	
52036	114143	
196085	91341	
84355	101005	
1218	112325	
186248	166726	
192589	3799	
125530	49435	
113430	1014	
162814	43039	
198911	17129	
7162	197180	
46706	15028	
61303	25673	
169098	48024	
18204	44935	
178752	132646	
47921	110019	
80638	197572	
62752	121101	
49457	116742	
12232	159431	
155455	90404	
198383	132801	
153742	38259	
92336	151394	
180151	117514	
67808	121252	
142944	41128	
176181	52569	
53957	132406	
65944	152747	
168044	52463	
159789	150730	
159950	134369	
128057	51509	
193383	85639	
178213	54812	
173288	115359	
72551	157095	
114349	114336	
140053	123947	
177081	109594	
64808	10696	
55617	106455	
19318	103747	
91005	140930	
115441	72711	
17270	192671	
93544	156825	
82724	169271	
117983	78986	
22622	56134	
161780	172733	
165520	132569	
88894	69954	
91436	33674	
17738	82665	
80068	81788	
19591	190309	
188973	151688	
165328	158730	
137531	156816	
174703	61357	
48080	137199	
178663	6710	
132093	185854	
117351	12248	
8588	62364	
103742	3447	
99093	196118	
19324	157644	
23651	127516	
155160	119220	
153929	37043	
166673	139562	
135848	77514	
108069	82920	
15641	46773	
109994	73956	
22857	132794	
153768	96090	
40541	123216	
50577	34564	
92560	197699	
144075	20281	
138154	99201	
156925	96597	
110503	174107	
55855	126964	
34090	14022	
76164	80080	
187841	177266	
132748	81641	
98520	189115	
79296	83507	
28577	116936	
72745	94443	
25037	125876	
31898	151306	
172283	12542	
131578	156767	
39863	129900	
53249	64443	
169078	146068	
14177	30350	
52794	76406	
199498	100290	
123270	70926	
95991	69686	
64767	56573	
26888	93129	
149348	134103	
164293	175016	
165323	95527	
104551	34230	
15122	97404	
54120	110888	
51960	109416	
162546	2385	
20242	33646	
7465	48081	
193760	9848	
128995	35632	
19401	165048	
115149	185133	
111802	102519	
20282	29720	
85374	111048	
52636	129649	
150813	55929	
116885	163693	
186623	12834	
90398	117967	
81197	94336	
15314	49482	
1758	75516	
29218	164871	
151665	155453	
44832	2336	
59443	133309	
18063	13793	
80968	27351	
798	127737	
168474	195542	
71718	116246	
56005	69301	
65476	166810	
166995	191971	
191499	173614	
147745	123326	
161965	118998	
1250	186010	
191575	50200	
191322	56816	
75101	61162	
177488	157170	
169147	132459	
197904	30890	
88650	192005	
81645	70216	
124005	11547	
161500	96259	
67824	33136	
93483	75776	
60985	39867	
143913	29019	
137010	182600	
65832	60202	
84346	164044	
49302	23380	
13188	62645	
86924	90387	
10048	32847	
87712	112431	
43564	184868	
51794	42627	
31396	10436	
69369	134604	
194252	110226	
191273	113791	
64316	39772	
13980	16144	
82857	11392	
29323	147005	
78060	94491	
149200	57578	
190624	69306	
97281	167851	
166508	96665	
191656	61933	
149826	125956	
86266	98501	
3813	100395	
185225	68685	
170759	174795	
113355	180643	
2115	189656	
6024	141271	
108301	68114	
39359	172099	
92278	128656	
142829	147784	
50699	92720	
93087	61137	
168726	149511	
1906	25377	
107065	81754	
173591	196700	
71281	125622	
43571	45454	
172358	75929	
13072	43557	
63616	199005	
4750	134857	
93409	142324	
31993	36080	
87966	140162	
65134	13941	
130230	191018	
55866	84431	
144954	34114	
176070	86841	
66153	180421	
169965	97845	
158745	153766	
32584	169005	
75992	153066	
161231	132683	
159184	90176	
67317	131663	
54312	182723	
4580	65699	
124654	49567	
199550	17445	
5007	37461	
15523	115291	
127217	175471	
73759	91632	
145308	169707	
19841	94450	
77395	191331	
49468	101086	
43193	145497	
8368	107332	
189216	169223	
147517	163202	
34475	20251	
43177	81841	
198595	179280	
150325	170718	
117055	149275	
189705	168099	
32844	48867	
74343	8673	
140216	85586	
103722	33174	
92074	127739	
37812	172480	
193960	189656	
137852	12496	
27968	118858	
34207	47862	
128519	20963	
18864	5208	
184012	88152	
194573	62654	
65188	141108	
20473	188060	
151517	84493	
188541	25540	
1579	163961	
49887	120170	
65856	149039	
121506	57566	
171925	163347	
50628	186443	
71012	139063	
62982	87589	
64390	137773	
33944	70440	
61476	24086	
19386	161431	
142655	81077	
16483	73955	
83034	158537	
24421	33133	
18249	171465	
13884	169742	
25887	84859	
60127	39960	
2851	139410	
40423	168508	
174644	145445	
65556	136627	
197867	104521	
187196	35908	
12215	178580	
198772	104840	
125442	47156	
158277	2068	
146421	186372	
34370	35950	
130779	30057	
134378	139801	
199350	71945	
194416	177699	
164409	157289	
28745	137156	
151849	62665	
181361	119910	
173908	33267	
189478	109269	
98658	46017	
80789	146040	
83874	193484	
196781	31346	
176318	137249	
95062	48485	
119562	10811	
3135	162963	
35927	162271	
60668	117396	
80502	195720	
163500	49604	
127842	144064	
138133	13423	
127893	170095	
72751	53126	
92567	19901	
56527	135801	
13234	98710	
143439	95893	
58145	160065	
17486	159680	
136546	77005	
89326	121224	
45025	196080	
56138	131682	
125920	113567	
16980	74442	
116582	73498	
161068	145529	
53701	90522	
159849	22357	
29873	146752	
179180	39782	
93615	99260	
196453	70035	
133568	45932	
164165	149992	
80233	120465	
77525	93141	
199446	193455	
160247	134497	
172798	127519	
163520	88292	
21816	144302	
27897	182818	
115413	103165	
139692	123197	
165254	109182	
45558	1217	
144772	126186	
88146	13192	
122838	106008	
186602	89860	
79635	180254	
155147	54248	
119161	128839	
20449	54910	
179813	171282	
82414	128500	
78794	24984	
140642	120846	
113646	111821	
157439	89420	
193961	12369	
90670	55449	
136497	138935	
47841	102731	
152943	67492	
133383	41029	
153506	24918	
183930	84690	
124682	138880	
29966	9634	
143988	16887	
14248	183867	
3786	13547	
33391	142147	
94039	148902	
155133	156747	
162480	172376	
193615	145338	
14086	57194	
28067	131113	
17471	136216	
192371	164682	
138522	8789	
168813	198976	
103826	67391	
85349	151406	
194371	36196	
115661	130272	
56013	122435	
199579	37367	
184970	131237	
124570	88239	
20979	40161	
98448	187127	
17014	71665	
92025	112985	
154537	199374	
185966	197638	
115386	12680	
52948	93627	
150499	148264	
127322	104869	
188209	88354	
39844	41044	
31238	148146	
131456	174419	
185078	142352	
178927	56029	
44133	102638	
77187	119931	
119952	72629	
112072	162144	
116367	164780	
59427	62901	
181364	183501	
39716	170598	
193241	139984	
9397	141439	
56669	102066	
40226	151112	
45159	11055	
111071	86966	
44056	69719	
187343	70483	
114411	21734	
157213	14728	
84872	197922	
14380	181556	
194134	122169	
39608	95513	
79290	126953	
89631	140732	
67025	175151	
48838	132226	
53412	56077	
127849	188343	
27744	80223	
66323	163263	
57997	52329	
862	10176	
38689	123607	
165423	188833	
27689	97756	
53307	29880	
2131	198495	
1885	80345	
5968	59607	
60641	113611	
196480	171241	
56643	17839	
82434	17905	
95906	71565	
182680	187705	
35617	22326	
196954	54022	
149498	116554	
4706	71586	
124032	8904	
156410	80195	
87690	135147	
117009	3864	
58126	197214	
193629	10949	
155081	17622	
150757	131204	
28920	108037	
43920	148398	
40626	68880	
12721	135196	
62682	124751	
94604	141144	
21365	50703	
124968	180168	
2116	60921	
14514	152747	
89481	89209	
163474	106608	
185212	194929	
9220	138861	
48952	142353	
25824	148917	
100210	49965	
143278	27854	
69884	50225	
58069	104275	
14711	199837	
193139	190243	
168552	114309	
117507	24031	
116432	137058	
33578	67814	
171099	31444	
135119	124460	
176226	157448	
194192	5051	
29090	161111	
75037	190192	
96180	152896	
161422	102356	
170531	193827	
5348	52593	
162362	90731	
68000	70463	
30237	130316	
4583	90074	
53043	3471	
82591	38171	
60324	22101	
35742	124980	
131747	18350	
107719	147538	
49638	49069	
183002	53302	
18723	95128	
19269	58241	
151828	108840	
186648	128010	
115780	73752	
133677	7105	
29001	120233	
155720	91167	
46296	197310	
10979	174607	
136397	161565	
71510	147910	
12737	154332	
183626	2311	
40484	189166	
162182	16591	
171723	60797	
24878	81504	
103383	52155	
171325	10847	
162253	109332	
102531	189652	
21447	155248	
198525	198730	
149161	198957	
9127	173905	
149777	126528	
71882	94121	
114635	86243	
39348	157427	
27422	135883	
54876	13032	
121146	102119	
86336	169006	
91260	8897	
7789	112241	
1599	183114	
129744	6057	
41837	196952	
50751	175833	
12349	129326	
195475	194507	
128114	61682	
160147	86242	
47191	105263	
198101	24541	
81418	117099	
2525	126585	
50450	107351	
73732	143046	
113828	142239	
173465	110293	
152461	72178	
164645	24792	
7171	28751	
66914	4605	
159638	84647	
129136	167547	
188648	94373	
12600	164274	
90282	107154	
36189	12962	
65858	52397	
155740	23628	
173356	182511	
155247	11543	
78990	167645	
94440	156641	
198479	62480	
67608	194481	
178654	66821	
49623	31148	
78913	55135	
59885	42767	
133881	166673	
132391	189838	
163488	173309	
178055	140344	
186693	69374	
72484	67115	
8981	40582	
179185	71833	
31083	193829	
196130	153246	
17367	142176	
158814	101417	
181546	60041	
143415	74020	
2901	39028	
100427	3512	
88381	112432	
25850	93993	
65993	23547	
87084	196402	
137022	45696	
118614	121755	
149973	176525	
72758	61474	
9720	28890	
47627	145030	
186519	25144	
129812	32332	
123785	154838	
124382	50740	
97571	28848	
67747	133371	
28703	17442	
123831	165472	
95505	142520	
1392	129154	
69025	99214	
70012	1896	
59811	146191	
99705	109304	
71078	116567	
161486	115181	
71202	155790	
183636	32346	
57621	149151	
69454	184214	
5434	119460	
135939	180166	
70002	142264	
119511	136384	
106725	175814	
31253	113479	
114975	36850	
18483	80420	
149489	178398	
114833	157300	
27359	115584	
129525	140218	
56967	18865	
198046	57710	
187299	19083	
167732	195620	
21108	35326	
163450	91743	
110942	107884	
159841	184288	
26967	119145	
93172	74972	
84097	115900	
101736	3847	
175240	31937	
51918	88669	
77103	109766	
75677	172470	
55896	187558	
130886	7029	
109228	193858	
121230	122022	
187767	49677	
168157	107223	
74799	61043	
174168	168026	
43008	197216	
55329	51846	
113214	21181	
46483	53326	
66920	174179	
14528	109606	
199459	115260	
36427	57878	
117757	197979	
42658	73448	
86343	162017	
157527	93349	
46240	38869	
109923	76683	
75290	97490	
76970	37106	
110779	65239	
12203	51017	
146704	116877	
73126	160208	
570	113087	
86451	36646	
28607	199965	
65156	145382	
101119	136401	
95742	101538	
173933	85523	
155278	134047	
165515	57771	
92934	115355	
24508	95236	
127288	180170	
119224	140832	
147967	144588	
63634	23646	
189726	14552	
125297	127075	
149208	150086	
114980	162580	
88763	102900	
98681	54197	
75832	135186	
166443	116971	
83760	90192	
156424	125904	
158919	77093	
58507	190139	
124693	51570	
1694	176276	
40074	161049	
119439	95046	
34789	12809	
129547	162115	
23176	183962	
105651	28415	
114588	54790	
102711	27922	
2890	168357	
44114	180640	
142743	126113	
131667	19045	
177159	157317	
48536	112733	
22392	20808	
126333	155248	
113164	42078	
35417	43256	
52456	43839	
58272	195882	
175788	56796	
16259	75928	
36044	134132	
28727	168555	
144320	123913	
185071	162880	
151949	35601	
165320	17774	
131200	42269	
45066	57578	
183969	134242	
45266	181032	
567	120508	
142746	47337	
167092	69599	
160898	117279	
17003	188119	
40197	164822	
111603	50782	
101035	49958	
86981	157532	
103744	52818	
183442	97449	
144813	30333	
109232	153064	
185920	192567	
68721	40816	
37106	117401	
150749	172385	
98483	139233	
7832	162721	
29548	9297	
84314	171041	
112425	103238	
46826	175601	
168807	86576	
101824	145344	
146666	71917	
54931	23553	
138698	180425	
120424	29027	
33425	178610	
148653	197370	
6465	51615	
148154	191059	
75610	175782	
80772	157285	
119920	97466	
178036	87863	
174877	143186	
46473	64344	
3162	158045	
93837	96043	
2494	141763	
88699	181249	
174235	19908	
133773	101722	
23349	14436	
181120	88239	
87451	61704	
60601	67322	
124369	140687	
44175	4757	
137961	19791	
138769	76671	
10552	96945	
193377	17447	
198798	176271	
114941	91351	
189481	46976	
48779	171319	
121783	113827	
60696	182685	
118990	169988	
58262	107748	
128257	87405	
27989	196098	
179894	101342	
189747	105665	
184055	77229	
15795	75577	
45825	36210	
193669	138795	
77983	44727	
178968	99625	
181389	175893	
66272	154444	
145026	58373	
82465	165103	
18741	46457	
184419	195023	
51317	152174	
119516	85074	
10940	18798	
109233	165019	
82975	49832	
195466	103397	
123739	29912	
145030	172688	
173573	61124	
123065	13685	
40627	3752	
199760	177715	
3169	151490	
24260	70940	
173773	82347	
135602	190737	
70234	67592	
174640	101171	
20692	148716	
103953	143958	
161178	102349	
88817	30149	
45546	17807	
71377	48914	
135646	34249	
43509	75333	
111728	26449	
97107	11150	
83052	198163	
84802	96281	
33285	98801	
187996	79567	
19825	99662	
59080	125448	
100073	153868	
71297	87368	
31498	34198	
14662	35231	
32364	104937	
135068	134754	
8443	37575	
157170	198636	
79519	42174	
143481	116083	
128987	85652	
2863	104945	
12036	40546	
1963	199190	
58437	68186	
44573	27911	
144429	72865	
137566	67705	
199296	163491	
86380	181016	
116108	141708	
39370	101555	
116439	132465	
173441	196774	
188325	51719	
114877	50355	
95523	22424	
29463	71094	
146521	128636	
125205	3647	
126498	57300	
4475	165845	
144815	129961	
180935	166063	
14103	163150	
186879	137419	
77128	15989	
14766	24688	
170425	94560	
126488	123099	
159618	119635	
28912	84119	
107852	35816	
118504	193405	
197829	123414	
197737	153188	
66440	143690	
36943	159596	
72613	90573	
166691	156028	
136712	3412	
53471	170679	
79689	136793	
138389	132004	
106684	102149	
195463	97522	
181127	195539	
28434	180707	
67828	97818	
28823	39981	
153271	169909	
88471	138447	
153801	26250	
69925	196712	
172242	99113	
80133	89552	
86623	153954	
174716	2067	
52310	144774	
143575	186457	
60714	149180	
67138	54288	
86282	38542	
23927	81346	
168141	27960	
137801	157736	
58602	132417	
15740	92379	
65454	92754	
22161	108834	
136333	143092	
113974	72262	
153868	12961	
64580	98106	
73743	16466	
184404	175533	
160464	25297	
13230	65350	
79128	165496	
47282	43546	
149871	128820	
191739	180788	
195398	142833	
2193	95826	
90859	150659	
55692	23443	
45347	116479	
21098	195875	
115160	141814	
172792	41540	
135692	188035	
157903	146600	
49594	78654	
158943	93361	
16611	103911	
106828	168220	
53714	168158	
129011	2930	
361	186847	
171845	139005	
69653	25748	
114887	23226	
42073	120231	
53768	155416	
170208	182238	
91701	152298	
121937	192602	
77728	101144	
60685	65563	
78627	155446	
174576	60678	
169124	90924	
63460	159997	
21969	149011	
173461	46799	
190195	136297	
21626	33844	
8184	37645	
138021	147322	
95123	134729	
145328	161059	
25095	185032	
167420	198943	
41891	96494	
90011	26436	
176192	109064	
183019	160658	
199384	124674	
62145	25114	
