8319	111274	
25733	172395	
161600	7486	
194319	51375	
157257	13696	
180454	196336	
183013	94319	
85288	109436	
136737	163377	
125835	176845	
12781	172570	
186226	15732	
43106	129048	
31091	32575	
23200	59648	
174430	182193	
190546	134910	
14235	90705	
36889	4706	
40526	147993	
65632	161131	
75226	78705	
6911	24691	
114119	20565	
167945	6714	
33346	58437	
131822	70816	
34825	137265	
36765	115455	
118049	144487	
33828	76952	
158197	89128	
38815	158123	
40990	171162	
157194	103665	
140877	36000	
138924	147482	
194719	179507	
80568	139865	
115987	104065	
121548	60682	
8524	95642	
155797	91062	
100411	603	
7604	189378	
128921	8855	
158045	113421	
153643	75616	
27866	33124	
41204	25688	
130570	186605	
90139	169715	
173982	60041	
126053	86308	
73353	164987	
48896	143051	
63495	163021	
32752	18047	
141261	52725	
104963	185627	
67094	48711	
2679	193888	
124494	181772	
91444	90167	
87191	29	
119641	172173	
158193	7696	
55491	156583	
61648	80431	
128061	160278	
114744	79663	
41201	137048	
7529	176997	
110652	142123	
88571	77808	
98430	169723	
142462	136749	
160979	36860	
151954	77968	
48604	114082	
24834	81960	
65639	197414	
15539	124260	
131948	170619	
14935	157945	
18805	14481	
2833	60992	
71754	49960	
14965	29993	
169739	178638	
46588	24761	
171621	181397	
138364	48698	
58197	50949	
155344	73386	
150884	144374	
22904	18373	
83535	133543	
154615	189689	
162456	2740	
10833	75573	
131987	146402	
75468	43284	
125817	111038	
166803	182119	
142568	7493	
47919	68012	
11367	101040	
172847	42612	
106660	161032	
7391	61507	
184303	2570	
102892	96416	
45841	91704	
90728	190075	
135930	61868	
24009	115734	
158808	1553	
167900	165716	
78254	26640	
199495	190241	
97730	169687	
129678	153811	
6818	36986	
129843	143763	
156826	116774	
39296	47355	
161993	56528	
113144	64630	
5901	53956	
176828	9658	
55298	395	
113374	10904	
44698	95237	
138678	8737	
23599	164663	
140461	176835	
100276	33386	
98715	196975	
43949	114845	
98260	141046	
163108	92516	
130898	119935	
71320	57466	
126947	156134	
175615	42148	
155698	111326	
169173	176265	
70739	198683	
8321	21537	
158062	139687	
187588	76668	
155230	83993	
142833	120935	
64582	113968	
137032	117906	
92676	1475	
195054	182871	
822	42760	
69814	92718	
10548	180004	
197661	45055	
31822	33198	
73023	69418	
198127	183385	
172356	159675	
12833	94096	
101990	137164	
93633	49354	
197344	131355	
145312	37837	
142155	108246	
345	53318	
123483	188838	
184365	160416	
194227	1413	
509	106929	
532	142497	
5870	72180	
48273	124328	
114635	39171	
123644	56588	
99617	103466	
118808	35083	
169464	120626	
141935	147570	
75083	12539	
162234	4675	
108855	125355	
150526	194123	
24050	5278	
78507	129640	
191400	10582	
17172	7918	
102212	69166	
75006	52730	
119828	38046	
67096	103297	
30443	121726	
3235	50393	
147292	72176	
123309	25892	
108245	25192	
25836	66914	
137494	24048	
8203	112342	
25079	2692	
159921	66238	
78693	160039	
94734	194579	
70118	97574	
160473	76468	
99924	170791	
70688	19514	
89775	146534	
167611	3466	
165343	94854	
111498	188333	
80527	74883	
11806	179349	
117679	145151	
58776	26638	
9487	95536	
155735	39781	
181927	119057	
157458	165460	
108556	155850	
1826	78559	
65176	167911	
161441	59540	
166870	72064	
109824	111797	
14670	158111	
175126	142306	
82779	154002	
67502	26522	
80496	40393	
146485	44132	
125464	137825	
114572	28719	
187003	164264	
4876	175617	
175284	23828	
135137	11396	
58279	76310	
93829	1340	
184398	189204	
3695	93605	
7126	171485	
127442	42585	
92944	47071	
168351	77326	
121650	79224	
24364	103649	
81414	41032	
175201	145451	
75856	186469	
128201	172125	
32015	124183	
8633	184269	
33791	38479	
144133	138957	
110790	10326	
163949	44694	
7326	43107	
107769	169032	
124277	196569	
26125	166989	
16114	18659	
88696	67993	
82914	66961	
131132	39337	
190030	113056	
26417	23398	
180190	49915	
180184	15499	
148310	169464	
177550	8331	
153016	56890	
97177	127599	
110824	135227	
198362	130677	
131393	91232	
3052	169821	
24472	80310	
49799	192593	
130212	76180	
82951	73198	
149752	1855	
73880	75815	
46797	102060	
111555	141795	
57723	18446	
157821	165689	
173098	193909	
104648	144559	
99151	120236	
157146	104802	
152289	151963	
4789	20155	
70050	111953	
99933	59080	
151447	38775	
174247	139619	
96168	153799	
53405	175781	
174508	146223	
55859	94988	
64524	36818	
56440	64598	
150261	27760	
156352	160187	
183813	96929	
160121	173238	
136592	195174	
139024	67486	
160247	31133	
145541	4731	
58479	138260	
98033	106950	
90449	16184	
129988	198909	
54105	67120	
64075	31604	
64423	20595	
61172	49130	
55603	40587	
21230	94501	
172885	33455	
136505	130425	
11004	70077	
24954	186922	
197853	107913	
58384	78789	
46756	111349	
129937	190937	
43338	113848	
80192	30083	
39500	2884	
54422	73181	
119873	45974	
18280	50803	
11372	181931	
55079	17413	
63195	25416	
82339	87674	
117659	48939	
89261	64325	
141936	158628	
135185	84705	
43596	101539	
127894	182652	
170980	170446	
99021	154333	
28730	19634	
196354	115211	
168598	88662	
158680	159437	
96921	36318	
4254	179875	
163325	2124	
89978	76761	
19860	6731	
30357	125717	
31746	39874	
66975	134972	
139783	134519	
80353	102909	
95032	150302	
105068	63868	
147317	186340	
76294	192784	
177719	38754	
48523	148581	
67702	108190	
94630	15952	
62381	53181	
43703	199106	
152862	194784	
7255	64702	
138239	162080	
14438	88977	
15580	85917	
22054	28050	
116394	119078	
116022	157714	
48875	55363	
30119	70949	
75043	170238	
61089	168015	
83120	196113	
120331	14167	
86759	82377	
179794	146638	
65372	197658	
68247	178893	
76030	110848	
78311	178671	
67885	127464	
152611	11847	
187258	141006	
142735	131783	
169382	119614	
176406	194002	
160639	180493	
175519	76163	
19595	172838	
5240	83821	
65864	19377	
37850	185471	
4967	106932	
115664	120015	
38238	81713	
137369	69582	
72216	147965	
140940	9011	
163777	193979	
188214	152816	
129981	7451	
80625	31695	
96095	179708	
12812	138186	
10313	187383	
124094	63593	
197175	157757	
196268	99320	
183198	24570	
50113	159382	
54717	148387	
91384	100758	
189508	68155	
114911	132451	
19967	165475	
179069	75899	
152211	6202	
138811	103449	
191450	187965	
128901	2901	
54133	40428	
166798	100201	
50735	37419	
179694	42786	
91643	72684	
155573	155860	
59537	6751	
46485	175480	
130702	190660	
118345	195213	
132008	107554	
85337	69067	
175504	93359	
117973	94128	
89032	13191	
58411	149628	
95735	12273	
145014	17016	
136702	184391	
59356	25333	
81050	87773	
156463	163267	
141504	68025	
113576	228	
72069	142930	
32051	85695	
43790	186213	
14579	135929	
159069	9642	
27818	117280	
55240	46319	
160148	22898	
187090	17675	
85055	30617	
190562	50974	
187632	129171	
107382	176685	
125739	121114	
91744	60411	
26145	128891	
153950	146678	
7105	118560	
99877	133358	
104173	196368	
141750	79126	
21185	92362	
149595	170854	
138077	174759	
15371	72963	
112908	115109	
9619	60652	
129587	159300	
130939	155246	
120962	136279	
151042	93895	
129425	96479	
183250	17141	
103817	49037	
158227	168983	
63912	117780	
101508	175672	
6257	127797	
150762	23062	
157748	15228	
12824	2244	
46649	95248	
190908	186235	
21634	52781	
137062	171242	
4689	73275	
91785	9205	
94114	161594	
97183	40582	
2573	115416	
177595	154300	
100794	91193	
33448	176978	
84722	28383	
178898	82702	
145877	34692	
103219	176260	
2788	191350	
68761	141818	
58000	74203	
117961	165657	
154023	82220	
19363	32544	
194435	34819	
140541	158725	
95287	40760	
192173	101798	
198102	113500	
49666	183414	
178537	143012	
52779	47015	
184237	21454	
77709	103323	
109785	42599	
62489	56400	
63554	190514	
154607	48824	
3209	164295	
85165	122476	
174887	95844	
101688	88093	
167925	155364	
167438	150258	
82601	178599	
114439	197587	
49950	143632	
92937	158450	
176070	163621	
92729	165256	
41573	184767	
54180	143769	
96289	181778	
197391	49098	
21972	55101	
191040	61063	
42720	15687	
176691	160793	
50433	128972	
130200	169219	
109104	161672	
54266	145326	
2619	176929	
54107	69948	
198409	136825	
103308	82359	
37431	158829	
66309	29006	
66826	173927	
29616	140062	
102227	161903	
197275	48669	
151493	152176	
40185	35021	
164131	131555	
151887	96196	
161351	90184	
20331	149489	
89638	51494	
136240	144281	
77555	138007	
126422	32299	
177555	106353	
116661	15221	
152634	183837	
17587	65401	
132857	60756	
127568	78111	
176137	177083	
108693	29229	
77571	63846	
60595	8884	
109961	62496	
48103	183169	
112113	140801	
39454	10041	
178289	191651	
120209	67513	
113425	71250	
191466	75127	
161201	168204	
108629	175559	
31111	92540	
79198	31036	
96075	101417	
89585	136704	
42783	49171	
70488	55523	
21471	166660	
24874	180598	
74581	192153	
11448	179443	
154449	63841	
110714	44190	
92936	110840	
77140	194006	
57217	46515	
128398	177921	
135347	126242	
77204	153306	
130699	93553	
13441	32972	
124725	112523	
103606	57100	
140304	175870	
49328	182865	
146269	147790	
84195	117763	
114560	70671	
16121	89085	
133360	15732	
13165	39211	
37120	135540	
196600	11355	
55501	69002	
79741	148814	
13641	190825	
64	189083	
155416	33015	
176718	24711	
158249	196726	
57824	49230	
51064	149090	
95531	179996	
149506	13972	
36900	175803	
73953	187579	
73702	112970	
124625	189257	
45213	3940	
100678	168627	
69657	79224	
98299	139355	
179049	147748	
63584	176539	
74418	119636	
166437	137437	
183193	49412	
162098	15157	
40574	42600	
52813	37910	
120073	158281	
65450	61574	
107342	27673	
156591	72213	
174853	170495	
93915	36491	
49034	4176	
193406	56595	
149372	21722	
30476	113089	
152878	9157	
3851	21309	
171615	144824	
67709	81462	
152458	160364	
66737	110949	
33295	38876	
129403	74684	
173061	112731	
78204	11743	
102034	176449	
90204	85087	
59323	66191	
176034	1355	
78472	54453	
119805	58704	
14996	93339	
77745	182155	
104010	16745	
111954	177771	
158389	35267	
176044	170818	
149433	74632	
38125	26363	
175455	181528	
18388	126103	
185599	65327	
98651	38060	
74164	186002	
49776	45728	
79048	97040	
66475	107197	
111931	160231	
153663	193204	
136706	62224	
123471	153646	
60297	87060	
69698	81701	
19215	5403	
170182	182353	
111672	165168	
20100	116787	
84615	28084	
105901	161518	
72630	59753	
147971	175577	
164286	63366	
71809	62551	
142855	21473	
139273	174126	
24618	177098	
134247	119679	
85453	197303	
54081	59251	
173921	6191	
176495	67068	
30323	145317	
81946	150778	
171990	22753	
100433	164177	
116165	93438	
10391	58423	
109053	153376	
199874	6085	
128449	12786	
156127	93993	
148817	89682	
142606	106321	
47644	176385	
9722	62546	
198000	119899	
120779	174368	
2339	161640	
15641	2016	
121019	120332	
172400	139256	
135481	164411	
92829	148649	
140880	107360	
68306	86595	
157251	9487	
86931	89208	
35896	83966	
55173	186268	
152897	33055	
12692	107845	
110554	74542	
87667	111006	
41369	98556	
119992	13484	
90796	130874	
195420	5997	
174898	196274	
47054	135076	
30211	164973	
103261	141045	
165766	124360	
41461	57006	
186050	46888	
161243	95959	
170730	67704	
116019	78828	
105945	152319	
165504	160032	
100646	126084	
78063	90883	
124321	4933	
16877	19752	
124932	34975	
132559	177238	
191867	19096	
180901	101097	
64063	154683	
199629	2926	
148680	718	
48054	54219	
178847	5371	
132133	61604	
7292	106664	
160985	4060	
131740	192686	
20415	35966	
72221	79978	
115968	54142	
10362	118645	
55222	8207	
137355	142326	
196137	51958	
24537	143142	
155958	189570	
158445	6744	
73248	110611	
109975	53166	
150625	154371	
18169	24449	
188491	162967	
12539	50525	
113469	174695	
46532	150150	
96922	5727	
114378	189192	
179550	166234	
56824	193995	
168017	76999	
141849	100034	
113277	47129	
112922	12605	
190663	52495	
88358	142162	
5094	58359	
57140	33697	
108730	192109	
14186	30016	
156872	173170	
117178	173608	
199189	22820	
116586	130180	
56905	180084	
183016	174206	
151114	138991	
82084	24812	
23349	198276	
178164	185900	
43406	330	
124639	144442	
90230	69049	
143909	187949	
170430	79204	
79240	155746	
40169	173601	
177212	66589	
109265	69104	
136026	65329	
47492	115577	
168938	97886	
162436	12313	
43251	176015	
112116	162314	
82030	86249	
121134	101006	
47291	57830	
72966	114748	
195694	81429	
149445	35320	
128242	65306	
14403	103111	
198911	197337	
48848	102175	
1884	58214	
37315	46365	
46025	16455	
50332	23166	
186194	31308	
122062	110564	
53768	41217	
69352	6797	
109476	109489	
136834	109120	
140822	151363	
84104	185294	
134533	26422	
43705	124092	
121358	199195	
134002	121123	
9093	24211	
122907	25976	
165078	29648	
74850	187123	
185333	1215	
104644	34483	
82532	198874	
197967	99945	
8941	188986	
127091	196355	
95691	21344	
94573	146990	
56453	175983	
13208	112948	
66340	6323	
119788	7400	
147815	189353	
526	46084	
160209	57887	
175092	161480	
169989	171105	
72373	81679	
91930	111485	
77988	54100	
39081	186511	
178576	82709	
25872	25336	
159916	35692	
189065	138484	
56074	195293	
166972	171046	
78459	70155	
37852	130539	
178548	45387	
136794	99582	
136838	192389	
166032	15527	
54540	134328	
161078	126520	
187196	19055	
191126	83619	
114159	142453	
23369	169884	
149658	168409	
183456	153930	
126591	103358	
140825	172185	
9296	141356	
145356	150094	
161009	143458	
173933	146613	
147159	199507	
3189	154532	
91834	184935	
190893	31532	
123230	124580	
65059	111868	
139531	186683	
182080	103709	
48197	126831	
150208	41060	
21640	15232	
74780	28064	
4727	159761	
136786	124671	
69844	22039	
79007	78208	
153723	105280	
35856	104116	
105205	96637	
46490	194208	
162273	197542	
150563	15609	
26026	180299	
178108	180620	
84502	26413	
184295	127734	
58127	28528	
86652	19982	
74951	178736	
108193	78928	
127322	139212	
100551	28917	
197332	12767	
11500	178378	
126399	108077	
100215	11870	
29146	108626	
63465	172134	
191564	77990	
110222	19500	
106401	83709	
5376	145444	
68957	22578	
187152	94183	
167196	151202	
50741	160479	
25651	198250	
19914	128692	
101377	74078	
79470	33488	
187415	47092	
21986	126228	
39452	111143	
176290	167588	
191476	52397	
157049	177084	
121052	37731	
129658	175995	
78576	96316	
94588	194552	
113732	107159	
109597	38084	
596	147462	
23665	12410	
3792	66833	
92490	118079	
178158	116136	
105315	44428	
177544	63645	
128384	130833	
41288	94740	
1168	195295	
134165	65628	
180517	115582	
27293	138876	
73892	36844	
155243	133035	
116931	66216	
197590	31876	
160206	185027	
79791	37819	
87105	193613	
196994	6023	
20929	152730	
22698	99206	
18919	195002	
131505	158717	
58105	189193	
199732	45302	
36740	43485	
26000	82931	
113675	43055	
52646	90520	
161558	36434	
181833	134723	
5367	170121	
150725	162153	
199016	22307	
178132	88784	
104922	136084	
185484	141668	
9548	36686	
113054	146468	
109855	61533	
88302	109370	
62011	97783	
50262	170769	
172028	194772	
161430	120200	
60274	126328	
44900	83920	
156840	52831	
93871	156084	
39378	67745	
198797	108788	
90989	131424	
39135	3614	
116359	178587	
163227	96932	
118257	38139	
20249	121713	
97980	10168	
121554	76123	
128104	137632	
15092	8674	
193319	175827	
90083	44699	
36272	163988	
15283	11648	
174587	185456	
83165	95387	
100941	135565	
10443	156258	
135426	157615	
150337	125342	
198523	152776	
122479	99188	
104902	9138	
17331	68420	
109506	96848	
58052	106120	
264	117899	
8298	161913	
22806	7233	
109060	56808	
66514	798	
28035	88711	
38717	164548	
121147	190243	
187745	157448	
69827	113621	
82478	172118	
167716	94484	
102134	188250	
185893	16516	
37314	163974	
109415	108565	
94336	174388	
42318	67731	
194918	197945	
137063	86325	
183787	83656	
165132	21717	
116573	162745	
191033	174167	
185319	120775	
69489	94062	
102883	78392	
104149	154875	
128019	121949	
173998	74035	
36001	100126	
15208	13812	
197971	177740	
12135	66374	
186642	26858	
22689	22421	
100267	137528	
194153	158719	
25433	72006	
105278	135330	
172911	146961	
190504	181695	
181233	49152	
193971	191710	
131183	58482	
12191	4736	
51007	26319	
154539	90575	
42537	124283	
53637	27061	
10819	151885	
57087	15585	
121468	128153	
18714	98217	
168855	109788	
126702	68677	
51303	122269	
738	71868	
180059	30010	
150468	179413	
108754	145880	
135353	63849	
127896	3323	
126636	158818	
115189	49898	
133759	170137	
178148	69942	
163824	191625	
19848	92408	
185417	92686	
126298	44865	
139806	39722	
68073	74310	
24640	115150	
105230	117993	
73177	188081	
114121	190713	
87612	79205	
37578	24733	
168393	142362	
100182	57603	
153144	71834	
18616	110292	
53818	28125	
15689	32424	
124145	88635	
48221	30033	
96063	129505	
129168	128707	
12341	136353	
25491	54253	
173796	60062	
88685	88232	
35371	17699	
42698	1239	
103529	62547	
128023	32087	
17923	29511	
76261	19723	
65349	18249	
49520	144033	
185986	2646	
142021	153185	
16635	25382	
68061	63102	
42424	13032	
58067	4067	
88063	129662	
86769	64727	
83484	44813	
184021	191425	
100180	29076	
150354	103953	
19870	92944	
106430	124620	
168252	40488	
91604	166808	
71193	191508	
95430	163834	
159804	116701	
188744	12837	
63646	100284	
95461	189347	
131834	70991	
42780	69006	
195562	194355	
185784	175676	
9891	95021	
89686	89246	
15361	131226	
101822	149008	
184026	145203	
131215	135903	
167631	33456	
121611	88962	
134142	49502	
59772	195714	
49419	90852	
191254	45666	
23371	39466	
12841	27940	
107862	156206	
96278	148318	
154893	40650	
120325	163018	
20065	51514	
904	125483	
172001	8098	
82767	135109	
162663	32072	
160902	30984	
22011	96728	
108879	16178	
16339	144289	
183563	98972	
37253	92638	
85510	101462	
5547	185277	
155140	110639	
57276	106764	
156298	111818	
91717	71173	
46432	140364	
45253	20708	
133349	107099	
195849	142667	
151691	87355	
48338	59009	
48549	56595	
33826	55247	
34370	190786	
10835	136694	
103908	79379	
176610	181226	
93847	186406	
54713	199891	
26869	25953	
23442	41552	
112032	5138	
159365	133234	
63092	15393	
67832	125815	
199649	125744	
20423	2746	
113159	42307	
112546	130797	
68662	83815	
27858	119626	
156003	198917	
95848	176267	
196205	61060	
37663	195675	
78278	11020	
99747	79583	
22048	47211	
30060	25061	
136594	45697	
129875	101162	
84834	197027	
6127	37166	
69685	141118	
50296	159169	
134682	165319	
137564	176914	
57972	189827	
74964	142854	
151789	162221	
146588	76253	
123345	16486	
166069	82514	
194992	134141	
29194	94304	
16923	17053	
38603	91325	
183551	30471	
38061	53274	
106162	162045	
194085	124950	
80199	72347	
69591	38399	
118896	81593	
92002	170571	
49235	153508	
121581	133182	
41672	110776	
34581	22414	
7882	166806	
24942	94573	
125133	126681	
81028	133326	
55887	3246	
3013	68466	
105048	58186	
183214	179988	
178829	11096	
6366	143210	
136341	161263	
181187	190148	
17947	68253	
5018	45756	
33016	123604	
153970	166271	
181085	63545	
77333	50387	
151055	183187	
170871	15283	
103487	53250	
1023	144053	
112650	178830	
151370	149296	
103227	104835	
173184	71444	
125561	133864	
84061	89218	
21104	30507	
44789	106768	
3510	99035	
120258	21206	
171661	115416	
116943	82456	
48380	131053	
178611	75467	
72478	199373	
75430	199602	
131724	103829	
133815	49772	
42092	990	
4484	1333	
2151	92838	
43564	62	
108819	43108	
45738	189935	
134955	180654	
103071	12224	
22816	69228	
181501	126057	
132053	161103	
36847	182887	
160076	158845	
7703	187129	
100100	83140	
164776	112619	
6004	21515	
60211	141885	
81488	166478	
34414	108215	
122866	107996	
109683	116980	
156236	77148	
95083	118194	
173860	73482	
179245	67500	
153327	177118	
36869	156874	
12369	68886	
39061	109215	
72949	108348	
115673	104907	
45619	55527	
173680	157372	
83042	63569	
99715	61253	
102568	22095	
137652	26668	
171350	125183	
181252	56436	
177158	167337	
7172	78568	
105830	179004	
116522	177710	
10232	75582	
118895	68291	
195315	184741	
51106	94575	
159787	1234	
159065	159533	
100516	52949	
190813	36370	
73375	25085	
144975	186355	
187812	136655	
71613	152766	
22250	141755	
95551	38457	
154485	128920	
132356	193416	
190851	161328	
199352	84735	
178072	108435	
144095	117451	
6417	184424	
109803	26042	
99264	173018	
73249	144862	
53774	182259	
61145	137129	
111407	162882	
60365	153500	
163880	174743	
52720	136090	
191839	102016	
187754	148905	
96017	10744	
87984	150852	
17205	72834	
114692	13611	
87998	55889	
43560	195306	
193201	132518	
61910	124100	
18801	36021	
172823	70132	
176848	8583	
149978	181072	
155013	38033	
171130	115466	
53823	50161	
117481	35409	
194089	45797	
168508	61029	
135112	38540	
16667	188645	
36688	150880	
51454	6683	
174526	169574	
30934	89107	
107695	5644	
118331	113654	
111386	22404	
120529	141000	
36514	88052	
132902	94471	
87876	69894	
28430	33317	
157206	102941	
66973	70440	
17492	62390	
117276	115286	
116487	104337	
125513	99131	
117754	166999	
163843	117608	
17629	168349	
191719	148189	
7477	25570	
50539	31976	
55088	28969	
64431	48703	
37168	71678	
36971	34337	
171786	163325	
69274	44956	
47478	42427	
134782	95976	
132837	49605	
62464	192387	
90226	78365	
19740	71735	
18424	85683	
62215	105773	
63934	164735	
175375	8892	
181521	5176	
167928	49154	
40474	24105	
134945	30023	
173468	28072	
6275	149099	
140014	36071	
123222	123016	
192640	16189	
173299	180499	
37539	99487	
304	78525	
18297	58630	
151174	35037	
74118	114954	
53776	157529	
35475	40761	
170773	177176	
19875	130432	
16922	92047	
25994	172511	
89504	93322	
37769	490	
7574	99719	
58265	136174	
87509	102517	
12909	83706	
7584	198787	
163043	93286	
20289	149944	
31878	112084	
119729	130619	
69386	29553	
106533	39877	
104529	157450	
4532	167848	
10103	189024	
182046	132903	
83308	22084	
5588	85130	
64598	179745	
138713	60013	
107546	120009	
146808	148200	
70003	5086	
178438	57471	
87515	193975	
29272	27756	
81385	180494	
112211	195955	
59925	189512	
108724	16764	
84860	138559	
100231	98506	
192162	130790	
180989	184002	
129368	185954	
45909	163478	
129837	98406	
147391	184057	
176083	85842	
46827	157366	
27153	114767	
7509	55638	
84832	113731	
165566	63155	
198945	189671	
20745	197360	
143133	131234	
105814	80931	
89972	144525	
77895	106463	
36420	167176	
122324	138771	
124818	57119	
71905	85921	
765	128544	
155648	22618	
672	173805	
83088	145676	
184663	136364	
47630	128574	
71365	187479	
34350	117996	
148436	109224	
103975	100897	
30652	120003	
69155	159491	
197792	168351	
199510	112011	
184939	80992	
40930	34774	
170843	1643	
60468	92027	
10343	58980	
177390	194036	
21688	149230	
54828	70771	
78357	13332	
96317	117545	
187222	168492	
132388	175128	
45227	196605	
621	181088	
133100	190133	
63375	115289	
127559	18292	
38808	100665	
14466	89128	
104463	181039	
171488	134805	
122729	21662	
694	173905	
68501	41289	
194386	35750	
162167	4028	
138746	159242	
72863	64930	
51185	93246	
23540	36066	
64176	23755	
141501	91982	
81714	101284	
1070	124661	
34914	52442	
42253	116872	
146125	189203	
22123	41910	
20562	100699	
79046	182890	
131498	161350	
88927	65318	
134268	191000	
39368	143496	
6940	160480	
173526	140367	
80094	153030	
300	62808	
100636	27038	
8446	103014	
189778	184493	
151123	146805	
27690	130302	
189190	102121	
106444	12823	
104018	133215	
113863	100033	
52692	154085	
44172	350	
117744	119720	
141593	111449	
154778	116429	
65924	29399	
30003	161468	
65883	122723	
197583	186352	
131211	189455	
143607	113834	
126294	186172	
3078	152337	
138800	101334	
42362	90004	
68727	192312	
153785	32076	
163634	41769	
175671	184702	
114657	194113	
185426	63919	
17636	22060	
93634	199110	
97463	104434	
9205	89272	
94414	64542	
172306	148108	
154405	22295	
67275	55716	
143500	20487	
153379	176139	
94311	88107	
123877	39804	
116422	16971	
140711	140524	
170933	198366	
112189	2437	
120676	32317	
174387	176963	
5391	60136	
17066	105777	
162956	132979	
183362	15327	
112061	48168	
150860	30240	
112468	38835	
107352	132760	
91553	103200	
10010	78153	
59656	9213	
44210	126757	
64995	111997	
13246	179577	
197313	163202	
1684	73791	
18981	85057	
9521	192702	
139431	664	
19313	11177	
17504	43116	
54635	78688	
139643	10548	
91627	25764	
117955	88527	
94598	126690	
167488	2789	
110097	70486	
166533	42117	
100798	135869	
69743	190058	
131715	143148	
80484	113093	
122094	45789	
30780	146582	
521	114537	
75346	41461	
91497	96257	
110485	13132	
46450	193269	
67749	150498	
106811	50977	
135488	127018	
143810	90598	
79810	188292	
31491	21005	
53792	101504	
5905	12566	
98632	197739	
139402	56957	
132520	165369	
184963	80923	
57493	52440	
49841	86076	
66695	120072	
59288	26146	
8324	6465	
37559	98961	
654	185676	
111484	68498	
174493	158833	
23506	90681	
160567	7	
165963	85920	
154549	106685	
50068	31142	
20466	52074	
7763	100911	
33993	188896	
188002	77940	
79378	3675	
34494	156955	
80569	4498	
177957	165945	
32457	7126	
174629	7982	
37596	64908	
31597	162030	
49680	168191	
26310	31120	
180590	89887	
58973	33000	
102226	25243	
27651	46300	
46179	101954	
177492	195279	
98369	124204	
55652	196033	
93613	144533	
111729	62750	
17400	96187	
6912	180656	
148847	114914	
106672	129011	
165227	107945	
51392	23149	
89660	102547	
82960	159013	
145661	101822	
130450	66645	
178578	180705	
5099	129358	
55505	3883	
119145	24825	
144802	174920	
115585	198913	
124274	31464	
135028	171417	
159915	114796	
94637	103977	
64009	61350	
154217	34096	
139974	29316	
89593	70437	
21703	181763	
23156	197379	
174005	112339	
186091	40579	
72829	111298	
55708	85932	
9624	93404	
132313	35042	
118342	6427	
79900	77842	
196318	96282	
111879	142675	
70214	18285	
129966	76167	
74408	192904	
125460	144938	
4241	98952	
108150	100546	
13603	67872	
155859	168503	
150319	116367	
93799	111086	
88825	69	
835	93500	
168730	191162	
74412	100665	
116187	40847	
17105	193355	
99159	163784	
130591	37636	
74018	104508	
177691	27482	
149811	154300	
155542	179369	
76236	158246	
144795	16908	
67317	65890	
120642	107318	
95191	127949	
94688	31118	
50124	173573	
73217	40908	
70333	67864	
54832	67925	
182356	179595	
198595	72719	
1221	199768	
138820	152749	
127731	153822	
129790	123211	
110147	140377	
35642	109300	
10943	87396	
124828	113841	
75278	101705	
70597	107108	
195076	16004	
196743	82397	
121005	35565	
155122	87175	
107730	130082	
13859	143990	
77541	92705	
98891	174990	
198046	161109	
146807	45536	
3756	34792	
100921	188869	
127806	76714	
74225	181299	
88504	10550	
7971	148516	
21032	79388	
35317	179376	
80362	162049	
71195	6724	
9366	73894	
144653	35004	
79477	143889	
163178	64925	
103032	9570	
44122	199344	
172731	116256	
16653	43024	
80718	173629	
145746	199494	
74013	27586	
58374	175666	
186005	65798	
16242	5121	
105815	163604	
175740	47095	
71847	69301	
2906	38886	
127576	120234	
158810	81721	
154355	66628	
46859	31751	
92173	23693	
142253	190601	
112300	151567	
145472	124518	
111626	35808	
63079	35217	
15113	127685	
99088	136705	
146773	169135	
81567	9385	
63797	62367	
188749	119521	
70736	122632	
99352	126726	
109321	39827	
121702	112696	
158494	9050	
44214	151349	
189168	38020	
25060	44754	
7937	111107	
134037	50381	
148115	198255	
168970	137943	
122855	56065	
159088	173754	
182391	45589	
58901	130799	
5487	28800	
166169	34556	
142288	5632	
196401	101259	
135075	97634	
150498	169491	
116050	122394	
50311	49338	
121334	95166	
164896	64953	
190930	68657	
106063	132672	
146260	96719	
28956	128520	
138522	24837	
53659	128326	
101418	172451	
6263	27044	
53153	183504	
190850	93	
166704	192214	
186340	16924	
98204	137213	
112499	17926	
41063	71791	
126282	138729	
11104	10648	
179234	196960	
81001	175343	
160800	40750	
110996	126356	
75190	31186	
188960	178945	
190453	98468	
29900	147307	
154971	174011	
7365	5808	
185415	113572	
87993	49128	
186909	111165	
97808	45654	
184175	191246	
17423	147231	
157563	6282	
131531	103455	
92427	144186	
97575	141119	
52212	30805	
100460	69659	
109358	159399	
118025	14269	
159225	37094	
71782	6392	
6011	113086	
128222	188142	
155493	13727	
59285	75908	
138980	57785	
142564	20238	
40530	82736	
166899	160544	
138971	105024	
47248	55010	
10437	187863	
78914	193602	
51132	68844	
113361	187401	
24069	125124	
130435	83541	
20413	192773	
28807	135479	
187464	157340	
128868	185310	
52421	102852	
70322	199441	
66294	93134	
106295	9672	
74174	45621	
17204	169045	
57355	163095	
114388	162538	
168578	50526	
43107	150897	
37770	26345	
83746	149867	
110892	6407	
32735	150643	
152032	9525	
50774	194577	
33823	119369	
129483	132580	
153779	168235	
98999	23274	
13294	142953	
27919	198526	
198837	20294	
138528	51367	
30670	12517	
170377	155378	
150886	141562	
46195	124978	
69218	6100	
121085	48740	
107168	151289	
135453	175879	
19279	190291	
190109	36577	
21633	41899	
