166096	198508	
88273	32459	
7569	74026	
34310	156766	
189786	90356	
21628	134374	
152422	129348	
180898	69995	
67870	143623	
164583	58341	
5946	96007	
24110	190789	
145142	169545	
3844	66928	
45514	135340	
148528	162676	
42294	28341	
154697	134826	
64462	119973	
65818	77469	
158255	182351	
53354	158316	
56620	13369	
145651	36588	
97402	106264	
106425	119534	
2368	14485	
33384	180113	
97183	95627	
109330	124729	
134230	12255	
31571	22998	
194523	46958	
54345	163064	
11420	73094	
75696	5402	
165422	17991	
20562	83022	
131319	141455	
91134	54059	
43961	52575	
185291	192146	
156886	42950	
25364	42737	
27317	66166	
173602	135433	
85407	9915	
53249	72939	
5247	68886	
112587	171419	
95088	80305	
136472	27913	
39696	6751	
102546	68535	
185190	193674	
198092	138204	
116970	52302	
124001	56323	
49152	186834	
184676	26684	
52375	162323	
6639	78085	
110075	105704	
197093	56644	
70327	113818	
184837	159620	
135708	112405	
96550	8980	
163724	53279	
3890	156642	
176734	189555	
62364	172496	
24494	58289	
53831	24258	
181680	30557	
10405	131522	
7193	190675	
99701	185415	
53627	24088	
109432	131462	
121226	50196	
39235	100494	
150169	60577	
108311	103608	
17822	96491	
56340	106162	
142294	100050	
159083	79977	
124760	126213	
79934	74524	
99077	100222	
80307	51731	
82531	117795	
37258	100424	
150399	100146	
43516	173917	
76070	104568	
174151	151137	
186576	72779	
83330	67278	
145568	130816	
156082	66619	
44618	58903	
78698	11914	
105115	86254	
145365	138494	
196121	123978	
187623	192819	
110565	42648	
106497	81917	
170919	20823	
146760	39540	
90141	93023	
149439	62426	
6550	20732	
91486	166618	
71963	24095	
95923	23855	
51000	16334	
21972	28777	
141425	172581	
14959	105729	
10696	89253	
107654	48927	
55291	134623	
26177	57099	
58847	196219	
116847	64106	
73390	164086	
40061	79409	
124427	125410	
57412	15996	
180554	62372	
160034	136133	
71223	116821	
60101	160396	
172930	36452	
100464	91697	
83107	192610	
76155	68574	
172415	11330	
78979	24374	
68894	110838	
118729	68601	
192595	193497	
3098	107061	
96165	123589	
175843	188658	
27795	345	
11004	150691	
174365	1600	
31433	82267	
181153	119292	
27845	170738	
37497	131784	
83722	128224	
95496	199612	
141414	96444	
94961	46285	
174710	186029	
62737	33843	
118813	17384	
6248	19698	
111935	19995	
110063	199612	
132004	107390	
59171	90829	
23735	184608	
138398	167108	
98647	168910	
143591	154475	
44109	29741	
94289	86619	
129730	39254	
53667	136504	
49078	36564	
39848	54653	
13157	43175	
66053	168049	
162371	111563	
97594	54379	
72605	66802	
86334	136571	
167570	127257	
12169	33098	
66300	29795	
17219	36858	
190749	64516	
120869	132793	
196914	110232	
83796	14127	
96524	119166	
43160	7466	
133416	84750	
90564	135261	
20075	100518	
139499	99403	
147215	105418	
154022	154346	
50824	111052	
168415	35316	
12145	167136	
173190	153712	
82857	50908	
64706	134001	
27559	96407	
160519	5820	
73996	102762	
76275	71800	
13536	39749	
78644	107359	
184324	119857	
36039	71697	
64460	122401	
85377	73886	
12334	27261	
49912	49292	
20284	43328	
62602	5485	
121167	197865	
119095	143879	
34759	126419	
115200	196311	
168892	179862	
88817	7818	
156140	17761	
31405	126817	
28376	177107	
118771	33913	
100303	175423	
74457	104656	
22813	146059	
48252	59183	
159748	193299	
82974	103425	
182844	5938	
16744	186844	
48458	135329	
110131	85817	
46246	44730	
197821	72250	
110427	160815	
37630	81841	
65556	176125	
16336	96034	
174869	42833	
16176	60310	
133097	19049	
132819	19012	
75654	156014	
39684	95398	
102396	80265	
101810	141792	
74798	142039	
140782	182781	
26243	56713	
160383	16194	
47923	193284	
69553	19999	
185747	704	
67889	53772	
134679	132660	
74826	85092	
30624	121205	
53515	15665	
41275	136492	
14684	100837	
187002	88371	
5132	172783	
25085	167860	
28894	198247	
144704	199466	
27891	52636	
135959	127629	
159669	87522	
30273	146242	
114729	5835	
168267	10653	
12092	74108	
126190	120142	
103831	157218	
152920	137264	
89010	102586	
166556	65604	
98474	60044	
124606	10124	
188929	114448	
7240	103305	
65351	100082	
35473	192397	
35210	95362	
159955	167907	
51335	102047	
56619	91707	
139022	154140	
118761	119857	
194696	164742	
29827	47747	
31442	104312	
179348	88165	
74320	192987	
192531	164584	
107877	69021	
31187	76312	
167497	155331	
122604	43320	
165784	22993	
72805	198278	
170632	115428	
6385	33997	
142741	189847	
128579	129223	
44847	30630	
90043	50162	
9760	184004	
112886	111075	
198941	122230	
25901	190976	
120965	17066	
69558	116001	
29168	19717	
40710	162829	
53842	6692	
74501	99435	
130620	111362	
117760	189348	
84006	76341	
90969	159836	
142807	70903	
194563	186263	
94437	30265	
176126	99198	
93555	49693	
77626	197365	
18600	174611	
37428	65779	
175686	5914	
71590	129836	
139790	20408	
146465	159569	
136999	102615	
69775	41558	
69256	92162	
43564	86504	
97505	15139	
115038	149406	
154120	82917	
171762	154992	
66353	30601	
36238	30678	
198035	69765	
77539	98163	
109570	199517	
61497	39522	
55109	136666	
26125	31406	
111281	97595	
172767	103838	
89038	137316	
60406	169398	
94539	174571	
175310	79732	
16425	84467	
179609	78777	
32716	21822	
63253	23782	
152805	187563	
73919	119195	
198931	77178	
62854	29816	
11529	112682	
169430	72094	
69769	115140	
173169	42481	
52122	186207	
55742	54225	
124692	55236	
62254	47761	
78182	182672	
73937	151017	
109527	99609	
100784	183966	
190104	118825	
154169	151100	
88281	75130	
191052	161166	
62832	126259	
194980	32348	
107659	94327	
129170	62165	
72779	135897	
75728	188667	
8570	101548	
143978	85227	
133288	54637	
128762	635	
102542	147227	
64708	175024	
103313	163498	
141602	3455	
55376	74955	
179448	5607	
41575	4965	
22604	112765	
39809	141454	
59592	78566	
37915	92335	
115623	178793	
112211	117742	
108224	35774	
32713	43433	
42948	81454	
66220	24294	
106107	118250	
45414	32564	
121075	157790	
189154	173080	
48258	25884	
118518	182334	
146874	13970	
106821	194361	
129834	144006	
137614	64476	
127296	2322	
53949	122627	
146224	43601	
142089	16996	
111766	23679	
105945	23622	
2835	87724	
168373	98481	
72804	192868	
99194	118853	
149641	35157	
54302	183495	
187418	198439	
24014	138305	
162295	115594	
59448	198972	
126245	34179	
100737	143876	
14853	98621	
173619	152240	
69632	171433	
11974	31373	
57234	39712	
14713	64138	
182621	25769	
189382	98802	
130361	44203	
95713	29289	
167472	14172	
24226	21417	
197099	58407	
68094	174387	
174039	127199	
185094	21806	
147165	45576	
107973	132803	
69112	98153	
14554	127366	
81582	165030	
20460	57339	
96383	167016	
117319	165240	
157640	18247	
111707	73831	
10973	41231	
107039	156497	
129754	59508	
157694	107009	
161035	22951	
47382	36493	
3457	82512	
168077	79985	
15871	195062	
168613	161187	
156291	116921	
102403	55964	
23400	50654	
92598	65095	
26266	188728	
110174	197516	
99344	126462	
180446	194875	
95217	121970	
1062	168117	
133830	123257	
124162	116864	
47461	124440	
63969	21040	
108628	1648	
112853	177304	
18443	165481	
125137	6417	
187191	113925	
103376	66611	
130208	151480	
148063	151524	
135231	58989	
197337	36638	
149154	142524	
66531	93490	
51401	174631	
66475	26302	
184704	197155	
88684	111492	
121543	192392	
21797	193889	
94660	4923	
86623	87803	
36464	89438	
77870	3235	
156524	151922	
154933	53233	
76523	33786	
30464	45976	
32551	150200	
53308	24228	
8917	194398	
83405	152361	
51320	41139	
133764	152708	
87861	90420	
1882	164478	
185113	171570	
152812	122060	
125228	4898	
9345	83184	
183527	111067	
4174	3401	
69000	129099	
46720	147022	
160514	49892	
49804	105930	
37875	91709	
115429	170170	
41270	186788	
157373	4395	
97332	122189	
169334	174926	
30371	18156	
25018	127403	
123410	51091	
167430	27674	
114501	191723	
14825	102786	
83411	54442	
61055	86388	
76578	83483	
120913	107546	
46539	70421	
29192	45622	
91279	129447	
186840	162225	
149128	46203	
195140	1219	
111767	190131	
150430	6783	
48184	168208	
94702	149613	
29901	103303	
163813	125129	
153644	128657	
165659	120711	
177128	147114	
135190	176659	
143590	133981	
101433	170866	
193751	81075	
14967	73758	
139744	76174	
152887	145782	
100601	43738	
31575	176812	
170550	196429	
161352	157415	
8980	78381	
143116	190177	
62504	120439	
1163	187561	
6981	88589	
32012	131960	
16892	61654	
24904	1830	
115198	163564	
174138	189986	
193732	104471	
47303	90826	
51498	192635	
138948	115353	
117526	194500	
187530	76125	
38843	88256	
109389	65583	
41629	150335	
193503	123155	
81088	188478	
151996	169292	
96389	117565	
177396	124177	
132303	60271	
65559	68059	
63153	7477	
85300	39930	
54963	181227	
103274	194260	
138276	74437	
169102	67775	
163797	103672	
148450	154749	
70651	62776	
161708	56258	
44320	55610	
117920	37388	
33819	79011	
10179	67337	
99930	3647	
68453	27696	
179478	77410	
176572	64152	
118020	57975	
11852	153219	
126538	77483	
98795	74891	
194889	6886	
65318	55826	
154574	111720	
89620	16795	
70640	51576	
67637	168303	
63690	50183	
79345	15688	
80982	192908	
108516	70706	
192806	51634	
196442	11517	
87921	61451	
180731	110873	
181189	91495	
138606	139577	
92353	13109	
143710	66323	
36932	53379	
24950	152851	
155572	88179	
162818	149435	
89902	14142	
27402	164296	
72200	60084	
94091	173006	
99003	172397	
137713	42210	
50688	141392	
163079	58812	
38691	199234	
168647	18115	
16702	83099	
28595	16130	
74308	31140	
16432	54396	
101789	41777	
14803	134986	
169024	67258	
40028	163648	
955	168878	
161991	9436	
116172	80426	
127633	156208	
88627	53642	
36390	4199	
6520	144003	
152574	83917	
62688	87542	
94295	109915	
16491	130286	
72674	17429	
16803	26658	
189722	31139	
132330	145630	
109296	148813	
20635	143795	
39561	94102	
191415	136665	
48167	105499	
166511	163165	
29823	7870	
128661	162672	
70529	128311	
194566	40937	
131634	132117	
16601	143385	
117041	197619	
104840	117570	
113835	134644	
12095	2423	
135265	139273	
103295	139537	
161276	6059	
4539	48521	
60053	37869	
172157	177881	
105389	95437	
164645	125920	
143859	163918	
32056	58187	
146645	174389	
37096	118632	
169816	108347	
195902	129389	
96554	161560	
87133	108703	
162505	193234	
141826	195864	
116290	18313	
46245	69932	
66291	2052	
33773	129147	
166565	10335	
63683	49990	
65716	115599	
124528	30041	
107382	155886	
148413	167175	
198321	172598	
25494	51197	
111915	91856	
4920	111917	
181396	109517	
190328	137915	
149402	74754	
156269	55140	
177495	112334	
53565	88128	
196048	157830	
55705	71648	
109950	50991	
172897	96385	
46443	127456	
80634	13213	
167330	12007	
98936	102131	
29613	71710	
164010	81992	
122583	1009	
44419	102899	
191226	138834	
177860	58588	
177377	70073	
121303	63518	
104693	128117	
157337	176695	
16458	59819	
153548	40796	
171340	67019	
17661	39246	
29561	75356	
95882	21488	
50011	95014	
118734	41045	
81348	49381	
43426	63655	
54597	48973	
7816	165770	
144250	143042	
156734	130640	
98752	65262	
77325	59744	
123574	109362	
177133	53847	
55050	124947	
46857	118802	
15692	38876	
191618	196065	
65438	21873	
55856	175847	
96402	107321	
19104	48506	
70923	46170	
94209	143441	
134945	166621	
31330	4968	
27947	198128	
131748	7415	
39851	19784	
39259	55935	
102003	167502	
176070	18760	
92700	136428	
79179	194804	
27916	172288	
107270	47519	
118832	104252	
9312	85594	
19033	64577	
19936	181887	
116321	188107	
11910	167817	
970	9889	
80184	161001	
128719	16920	
156675	31552	
50721	178917	
55447	68390	
38812	166228	
102268	159062	
70899	194207	
7140	107261	
14539	132684	
54643	176512	
58762	94071	
38007	76142	
190955	67841	
21398	187750	
101495	189766	
36450	33815	
42767	37582	
177002	55660	
31153	44221	
175770	167811	
82878	134249	
187639	144858	
57630	59047	
192911	17209	
176850	177076	
84693	92857	
180300	71020	
142696	26087	
123379	1289	
131772	105625	
64960	141925	
56256	133753	
77432	195109	
59891	178235	
98695	170787	
164776	174453	
70108	59145	
126876	151639	
124713	113543	
86647	128110	
137562	185876	
195629	92889	
124479	156865	
75340	129365	
2480	50103	
97038	124763	
66000	96382	
145893	79627	
185413	89191	
31360	75237	
51218	176561	
57742	19085	
89855	104921	
56129	81538	
168005	82148	
124138	181977	
45475	180040	
111655	143581	
26061	20636	
103980	161184	
29308	197162	
4033	47246	
109949	162066	
111885	13437	
109624	119265	
95858	57961	
189501	175123	
4617	109396	
1903	57103	
94372	4647	
173095	96783	
42470	58312	
182643	32940	
176568	37246	
85794	130697	
101831	164199	
101026	55342	
193287	41395	
57920	52288	
182497	4573	
2490	36542	
101325	121342	
184230	36042	
67647	152163	
178802	49792	
190047	169072	
199990	36787	
155843	3454	
163790	199077	
90069	85829	
48821	189888	
105637	97568	
52253	27563	
6423	117094	
31562	68862	
168888	28539	
190770	150284	
115424	121325	
94325	46132	
100927	60464	
142859	3930	
82864	129343	
82638	110369	
185764	21263	
93181	62533	
84015	128636	
87793	106200	
123772	155038	
57392	10960	
193555	161392	
90028	188744	
54512	16344	
180828	37861	
82866	100758	
126599	59120	
17202	964	
119700	46791	
151998	83348	
100169	21586	
49751	18064	
63370	128227	
167325	154594	
65408	29278	
119324	117371	
111067	18973	
178210	73660	
128613	60473	
98381	191352	
150381	21755	
198844	78909	
57256	98620	
94464	74646	
147123	22284	
148380	149629	
113906	64437	
44836	125494	
129626	63406	
24473	23916	
119043	8033	
97989	168011	
193465	89408	
158473	198207	
109793	146503	
516	36510	
151950	143076	
80361	45510	
155032	125425	
23119	193480	
49990	96841	
189065	29095	
5354	42771	
8049	23036	
153928	148172	
38058	82739	
151636	92057	
160526	146340	
149184	123365	
121287	198493	
89787	95289	
106325	137380	
35496	65927	
126092	171701	
117230	62344	
52018	169626	
45015	116044	
81863	91401	
1794	51890	
191255	160312	
80524	53043	
134439	12398	
18034	153515	
177801	18206	
117931	60252	
20003	1231	
103483	179038	
1742	161583	
125096	4013	
40768	54049	
96062	162484	
4994	35112	
71370	81244	
6130	86312	
93366	105025	
63509	74065	
134080	135118	
37012	27902	
144145	136178	
31768	106506	
194015	53330	
167434	150439	
125292	168476	
82536	142843	
27775	57659	
78007	37595	
39832	67276	
185374	170293	
196979	23105	
74285	105794	
9161	192428	
120698	193396	
53212	94280	
44069	161393	
49522	102266	
114451	62471	
59649	3431	
139443	153465	
8378	45779	
89033	96965	
148793	89662	
50974	65596	
148515	126086	
169403	12913	
115322	137098	
119416	94569	
129578	151961	
178408	186291	
178373	99108	
95492	47074	
187725	14269	
77818	158997	
35885	7088	
91483	194367	
192409	187207	
75746	156889	
72230	9952	
10212	14950	
115237	167137	
2550	117940	
56134	191492	
5418	17239	
139959	150468	
146787	67293	
83342	133150	
117236	91475	
5727	147828	
116503	162504	
169061	150440	
165461	123785	
194139	196844	
54159	103305	
153859	14703	
70508	86476	
83766	70160	
108309	19626	
22303	159753	
101901	30734	
143335	79668	
171799	71295	
50687	40745	
53210	13973	
105465	138637	
27429	152150	
63677	180529	
151363	167800	
176704	123481	
26456	114510	
112757	142767	
40739	121549	
171077	60599	
41988	12936	
129580	153825	
156910	186198	
16620	179573	
69361	41512	
149773	160407	
92205	197172	
169384	164396	
29495	118519	
195567	153678	
37784	55343	
167586	71598	
131555	187723	
31285	151430	
135486	77960	
84811	97594	
16010	158157	
25436	173583	
45509	176757	
175020	123067	
51955	61061	
28843	77512	
176348	46896	
169455	127331	
62053	116259	
166136	75482	
1199	95878	
14131	185135	
151469	162193	
49036	53952	
109131	69221	
80921	162966	
2676	144057	
79264	33544	
134003	12056	
142479	62022	
182466	132114	
154106	107721	
186971	167039	
21215	65002	
68799	64204	
39188	110944	
60325	47328	
61620	28068	
18781	127277	
183307	17602	
109341	152638	
160991	37441	
51368	10000	
195392	135138	
80244	94543	
83161	3290	
71476	16439	
17930	98528	
45422	120371	
171531	176416	
46673	15903	
89077	12262	
154519	146470	
52390	57706	
174448	14591	
28569	78456	
180696	172871	
14271	42933	
92033	47410	
71073	47920	
107936	171357	
165866	72006	
18663	139605	
148201	42185	
170639	189098	
103412	155535	
47852	56912	
198998	7965	
87220	166832	
27407	108230	
56394	99303	
198784	191351	
139427	71640	
92417	12684	
19986	24752	
143531	135956	
194027	103908	
14884	156016	
194856	186576	
136230	13382	
186574	13946	
114484	157590	
52229	40578	
28814	156669	
178681	62508	
10370	102849	
17081	142242	
90968	118896	
173344	149185	
57869	177749	
189757	136736	
107265	31700	
77158	59152	
52923	145315	
52412	197657	
52322	168761	
87537	121147	
36022	69043	
122865	91366	
8672	174402	
91323	118544	
119171	177520	
116237	75672	
4702	22551	
129427	142507	
193888	108405	
8129	195543	
28118	13232	
4902	156095	
95073	98753	
179291	84828	
136554	85006	
66931	199457	
119826	78147	
161951	32943	
155401	125476	
16998	151298	
17669	97	
86610	84078	
172870	136382	
80303	155366	
105378	92018	
103297	105522	
93692	197114	
173318	8441	
126271	9952	
110190	2948	
178058	118064	
75977	14258	
152258	66642	
142427	46001	
104782	182130	
59974	179921	
48567	81577	
12222	37194	
15703	190483	
191459	132471	
106194	152577	
8187	136190	
9547	158535	
199127	84225	
191691	34908	
103741	17442	
175837	174870	
11133	175377	
124076	172406	
124730	41268	
166232	124180	
100102	141338	
9867	145449	
93684	148550	
163349	150411	
55969	185318	
64128	22470	
156198	142733	
35098	104269	
158979	26157	
137290	189884	
114540	15214	
127599	148340	
4313	148585	
162816	191496	
103691	128704	
113587	7050	
76438	69824	
86831	97052	
105880	17086	
107657	11819	
41127	14159	
95761	194449	
64831	93778	
127567	56395	
198947	182379	
4402	87283	
98463	141069	
76123	140992	
71992	22511	
88739	12637	
134665	61604	
22601	17478	
97124	48678	
183318	125487	
176192	183470	
62627	29440	
150309	94024	
99572	155286	
119333	50191	
107918	19805	
50417	172957	
56368	78870	
193385	102903	
9660	138118	
69575	67132	
162548	98315	
60083	176035	
196446	171869	
114213	84432	
97056	120434	
168500	97596	
76636	151032	
79926	67946	
53044	82256	
54489	35457	
48330	23876	
33628	35995	
46790	127244	
168351	7922	
21633	79651	
174620	19299	
63788	136047	
195996	89637	
11828	190890	
36025	9154	
166266	134279	
99518	25980	
104615	116427	
124305	124385	
102888	160229	
135045	50124	
155517	76813	
190731	144623	
117556	149123	
84466	128099	
97311	47194	
24020	169580	
22869	176573	
20263	118474	
4387	18336	
93461	123250	
120769	126305	
118127	31121	
7467	83145	
170792	105859	
19200	100003	
53502	39529	
41964	155418	
70424	115326	
57325	25178	
114819	96529	
131824	30460	
111999	172157	
162102	40633	
121397	167311	
105495	58405	
55535	180216	
74533	67985	
79748	133600	
108280	142689	
194314	96975	
192987	140425	
188581	95569	
156003	49580	
86484	105957	
51234	76589	
52587	26105	
141348	13404	
189775	4401	
192657	123885	
7870	77364	
176388	74368	
7779	38302	
17969	148408	
38949	113271	
47922	127457	
117561	118304	
184752	126079	
90603	143690	
61383	32912	
51714	53148	
56426	167870	
33441	18819	
188654	40189	
85334	105038	
107477	16465	
97915	110492	
32112	47747	
121670	58598	
190399	108089	
19244	136210	
106512	14036	
136416	126192	
44196	44837	
181877	169256	
60007	76620	
130936	105413	
190294	17379	
177996	32478	
101728	162762	
55624	106145	
168452	153458	
196150	60568	
120362	78151	
7919	29182	
34577	134103	
7690	113550	
194414	41714	
147402	81537	
91989	37394	
54692	109072	
194011	108087	
140182	67376	
119315	169940	
59542	184856	
78970	76	
148888	35524	
139310	94356	
87552	70945	
79831	108920	
61674	76173	
103083	25747	
181073	190747	
50879	64431	
105505	28139	
27457	13734	
97330	115670	
135139	66128	
112102	23138	
32001	65986	
54427	31857	
6648	133205	
22065	197891	
139840	181689	
11704	85435	
116176	57773	
42897	62931	
43806	88088	
124193	98372	
142097	98809	
47229	62941	
129247	164091	
62263	616	
126298	106872	
7747	13590	
56487	33893	
5053	198985	
142679	150212	
32237	176901	
14702	49485	
144811	69059	
10994	179889	
148381	107966	
107740	16424	
50394	104923	
95682	154749	
3630	54756	
117121	144450	
122589	167648	
89387	154814	
2736	196690	
113348	76904	
73441	57277	
122341	198979	
103151	139193	
179521	196081	
163113	58587	
121195	15099	
51322	163472	
109763	82757	
198249	591	
91036	196537	
155364	46370	
31454	132940	
24703	128802	
139975	116068	
76143	31063	
40128	7251	
49484	150932	
20965	140441	
81336	27980	
129678	34345	
29802	61218	
39245	96482	
59663	30914	
52778	110962	
180050	71998	
111719	30343	
97584	9483	
165432	185074	
64603	85728	
88942	176223	
192572	110117	
81865	198073	
196496	61444	
199741	115739	
67509	199127	
120328	29743	
54012	97910	
35599	137669	
72067	96111	
8727	18314	
34715	183846	
127400	70908	
182683	11897	
96806	10472	
161928	127926	
62032	135732	
100253	3921	
122968	69658	
90496	53818	
188065	4229	
71274	141090	
22334	13193	
165236	139446	
89782	94446	
128895	109914	
108579	72561	
140078	181389	
27640	68724	
151662	117363	
2951	37532	
180309	689	
189113	156389	
84146	119336	
156615	112875	
135747	100004	
148636	112663	
93263	189019	
140256	135446	
141386	141221	
198924	121298	
167805	195089	
27262	185667	
25423	69835	
199358	166090	
154867	127121	
96268	184104	
9107	56958	
113952	40496	
152227	104831	
109009	90982	
167096	132776	
192837	110488	
189286	7668	
11430	116909	
140539	90662	
121480	2407	
150624	29883	
39536	74532	
186153	9975	
68826	156538	
33764	9448	
169289	24192	
136633	64334	
73673	161825	
149354	54002	
165070	169747	
194444	10852	
53718	108151	
82236	189745	
94391	182102	
191153	113287	
102376	31403	
133921	50482	
170520	72	
14926	4003	
115031	163823	
145379	188798	
72891	130518	
167082	71627	
89471	41296	
111893	40911	
19174	42373	
36865	3510	
82021	153928	
199694	72716	
127768	51066	
33732	34535	
152916	669	
78247	78757	
127919	118584	
118479	110592	
90845	54328	
62209	19603	
148016	130096	
35369	15877	
45661	15369	
119397	102410	
89464	188468	
32072	68190	
168818	94775	
19024	29796	
57413	150125	
165523	122836	
117239	54865	
124915	107462	
133038	192515	
198525	46326	
174340	108656	
61141	23120	
57511	88908	
12499	43643	
169356	17121	
46026	141094	
68440	171004	
96156	103209	
6054	151367	
60920	131232	
15675	48544	
57061	174338	
46357	71499	
125373	128310	
116371	20345	
186688	150919	
33693	137901	
104581	9535	
24428	159115	
35521	31282	
113176	30255	
151907	80694	
170458	107905	
72195	132343	
147073	12288	
176407	17011	
3121	181848	
93208	85891	
30557	112661	
141207	32689	
23281	81036	
46532	128291	
58857	65882	
129960	45908	
59181	171553	
17194	5237	
41003	50555	
145504	147972	
151856	154943	
63988	127830	
59948	120093	
115669	194662	
48580	141206	
32932	46472	
88567	10101	
142554	166158	
22323	128927	
169038	88833	
42168	170780	
98036	178349	
190059	91951	
9845	87514	
7631	95260	
30000	143233	
64303	27969	
21347	49431	
491	122894	
47065	172607	
80749	121912	
73785	100058	
67882	125814	
138299	161014	
36561	188990	
162049	8685	
33212	41412	
181358	65738	
191233	77534	
39540	158307	
43478	29318	
84805	132931	
183003	77301	
44502	130782	
167024	112090	
68043	179631	
26931	194453	
182484	189095	
66170	151501	
52673	159075	
12255	119557	
198424	33579	
157924	125030	
145832	184379	
185538	29945	
123323	113269	
61974	99923	
70311	84747	
172299	19605	
142302	193875	
119248	106773	
75478	175705	
196644	96291	
67714	100441	
179912	64632	
107369	72655	
67143	180136	
48856	101064	
29461	113556	
20469	131438	
116738	33254	
38657	157926	
45707	129589	
122742	88800	
188979	84440	
87540	123628	
60430	33217	
95082	42074	
38015	84736	
16289	140640	
114248	178008	
77460	5358	
2614	164221	
95352	143471	
28116	108265	
25988	29576	
101674	175790	
182834	4196	
96063	6833	
13628	136111	
83715	95940	
70889	174459	
140341	50059	
157146	42885	
46753	82250	
882	190207	
11214	140384	
96827	74553	
132090	154801	
156252	63859	
151516	74269	
69946	54324	
183088	76734	
51721	58076	
150348	23714	
81341	64365	
87695	137477	
42555	104627	
100370	118679	
159574	67548	
42246	103431	
182213	85785	
31926	119824	
34437	135662	
20181	111618	
126428	161322	
143958	181487	
144833	7732	
922	13405	
139472	129556	
68392	33413	
157903	74939	
181827	59118	
48213	15568	
170644	124167	
10210	34893	
174633	112362	
72968	74067	
7291	30815	
194388	31525	
164317	121734	
64505	76873	
190608	147765	
74169	175325	
11786	36979	
42353	159145	
172445	114474	
180510	101838	
104643	53715	
146207	158807	
135575	63167	
19585	154290	
171003	170094	
13136	76570	
196586	77772	
147706	61415	
83370	191122	
149121	64107	
4179	38991	
80966	138115	
179614	144199	
145496	31961	
122748	6644	
46818	95186	
126748	160129	
121438	89876	
185428	37013	
181080	84645	
131417	64405	
13175	82300	
21717	8770	
40567	168362	
188560	87216	
149014	43870	
177280	157975	
189885	110354	
23040	79815	
169291	107917	
11768	1501	
97959	608	
175363	68850	
199215	48298	
87019	125371	
183043	37870	
195231	7605	
198185	114474	
160926	920	
155949	10045	
94466	82908	
77840	152684	
69503	48937	
134521	1074	
118494	36565	
43541	22741	
138023	121140	
39973	193412	
33400	34926	
43561	107833	
130343	153466	
100387	56600	
74154	127100	
130968	192920	
126629	108277	
5491	85318	
188989	178998	
5239	19443	
81398	36515	
87002	21974	
47576	16438	
81171	55785	
54935	195993	
127602	114513	
191528	139728	
102874	136524	
160169	98715	
48514	57763	
83779	185234	
87515	39112	
19565	38492	
147500	121496	
111158	41869	
36410	986	
180168	105577	
87127	121502	
43170	70329	
65911	71562	
42641	72737	
95034	149718	
138756	163081	
172226	88832	
149766	122291	
32124	20912	
108785	87498	
134970	16799	
125656	172391	
18788	95777	
156259	152534	
103417	14106	
90425	150364	
15164	37075	
157368	38905	
98118	184026	
42145	21727	
142391	27924	
191525	112391	
7985	69958	
137466	45153	
92919	194337	
166885	97187	
42001	106427	
56057	106947	
194429	132238	
77542	24793	
149495	17138	
194005	152878	
91039	85255	
87038	186482	
106694	24491	
65677	142083	
18960	40241	
178256	137058	
96706	68605	
45099	176627	
158452	199888	
172594	191613	
176777	185926	
153034	143598	
33454	149263	
41477	34556	
15213	115905	
187007	12642	
32217	187962	
29866	131407	
48985	9081	
14827	45632	
80642	26479	
193614	113431	
159508	175510	
144385	70369	
48030	35649	
81037	107527	
81260	37394	
99316	29693	
36583	158655	
50936	174215	
132635	32602	
158915	6891	
12851	5710	
188679	67483	
100587	167553	
108894	141006	
13780	95897	
66988	148326	
39650	171369	
145620	121886	
189876	68574	
112936	15203	
71904	122800	
114757	169214	
145527	97874	
4684	125536	
59075	121320	
186264	29057	
168207	142781	
189332	94628	
139875	98996	
99417	155754	
79886	38032	
69288	8869	
77899	115184	
43261	1678	
159279	100996	
23114	87462	
180342	152060	
119936	65163	
137016	162453	
193914	163587	
81491	116004	
119471	186257	
18319	118236	
98465	196756	
163896	127687	
87745	182578	
184616	28399	
807	126846	
87452	3580	
78413	71632	
107949	114495	
23696	72952	
14470	182709	
132029	35745	
27816	178135	
78725	185573	
198515	184757	
110949	99933	
118578	88649	
197501	7131	
44683	103554	
187943	143666	
96955	127305	
57160	80635	
72824	10722	
144763	20885	
97523	38376	
134499	63547	
43732	117010	
145822	28882	
141191	53625	
139075	180044	
115144	194914	
25154	24291	
74461	106710	
174411	37678	
36594	138848	
107977	121837	
31204	13460	
118100	52620	
35503	124591	
33278	62078	
141831	163577	
31534	176992	
46896	131687	
97207	135231	
172697	129833	
71722	30149	
129391	77965	
138613	176512	
34262	66467	
71723	155685	
174170	135817	
171714	71353	
68350	160397	
7601	191424	
70196	14071	
95730	150470	
73662	154790	
1512	136148	
140673	138644	
67512	56063	
56958	10195	
88244	57503	
38852	184914	
194847	198874	
84304	38178	
137965	163232	
170343	59014	
28489	89117	
33360	151335	
167147	112297	
38149	180745	
7257	158502	
176048	194105	
165456	57681	
122111	98807	
61172	176167	
176063	61394	
152694	173939	
55132	38039	
97711	53989	
94109	152438	
196618	172065	
140084	111457	
34860	110823	
149520	160169	
50660	94884	
123849	11379	
50945	48203	
153003	53252	
170620	99840	
182993	78362	
92771	48421	
71644	13830	
146682	117244	
174517	196269	
191977	99425	
95972	139977	
21332	183281	
82865	172811	
92183	157492	
11049	74661	
46648	9115	
92592	19667	
55927	40985	
173043	167210	
82612	81795	
54393	66093	
11877	4161	
91897	51458	
137375	60451	
33210	41482	
142628	166449	
169908	106316	
45175	73045	
